# Episodes, Rewards
0.0,-1.808000000000001
1.0,-1.4975
2.0,-1.6700000000000006
3.0,-1.6120000000000005
4.0,-1.7700000000000007
5.0,-1.6120000000000005
6.0,-1.5714285714285718
7.0,-1.4975
8.0,-1.506666666666667
9.0,-1.4400000000000002
10.0,-1.5714285714285716
11.0,-0.9975000000000002
12.0,-0.9927272727272729
13.0,-0.810909090909091
14.0,-0.836923076923077
15.0,-0.9877777777777779
16.0,-0.9866666666666666
17.0,-0.9866666666666669
18.0,-0.4975000000000003
19.0,-0.9860869565217392
20.0,-0.44727272727272743
21.0,-0.6290909090909094
22.0,-0.86375
23.0,-0.6830769230769231
24.0,-0.7880000000000001
25.0,0.005999999999999841
26.0,-0.19400000000000017
27.0,-0.08363636363636379
28.0,0.27999999999999986
29.0,0.30799999999999983
30.0,0.4059999999999998
31.0,0.27999999999999986
32.0,0.17499999999999982
33.0,0.2799999999999998
34.0,0.1749999999999999
35.0,0.4059999999999998
36.0,0.4059999999999998
37.0,0.4059999999999998
38.0,0.3416666666666665
39.0,0.5083333333333332
40.0,0.4618181818181816
41.0,0.34166666666666656
42.0,0.4618181818181817
43.0,0.4618181818181817
44.0,0.5083333333333333
45.0,0.5083333333333333
46.0,0.5083333333333332
47.0,0.5083333333333332
48.0,0.5083333333333332
49.0,0.5083333333333333
50.0,0.5083333333333332
51.0,0.5083333333333332
52.0,0.5083333333333332
53.0,0.5083333333333332
54.0,0.5083333333333333
55.0,0.5083333333333332
56.0,0.5083333333333332
57.0,0.5083333333333332
58.0,0.5083333333333332
59.0,0.5083333333333332
60.0,0.5083333333333332
61.0,0.5083333333333333
62.0,0.5083333333333332
63.0,0.5083333333333332
64.0,0.39384615384615373
65.0,0.5083333333333333
66.0,0.5083333333333333
67.0,0.5083333333333332
68.0,0.5083333333333332
69.0,0.5083333333333332
70.0,0.5083333333333332
71.0,0.5083333333333333
72.0,0.4266666666666666
73.0,0.3938461538461538
74.0,0.34166666666666656
75.0,0.5083333333333332
76.0,0.5083333333333332
77.0,0.5083333333333332
78.0,0.5083333333333333
79.0,0.5083333333333332
80.0,0.5083333333333332
81.0,0.5083333333333332
82.0,0.5083333333333332
83.0,0.5083333333333332
84.0,0.5083333333333332
85.0,0.34166666666666656
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.5083333333333333
89.0,0.5083333333333332
90.0,0.5083333333333332
91.0,0.5083333333333332
92.0,0.3938461538461538
93.0,0.5083333333333332
94.0,0.3938461538461538
95.0,0.5083333333333332
96.0,0.5083333333333332
97.0,0.5083333333333333
98.0,0.5083333333333333
99.0,0.5083333333333332
100.0,0.5083333333333332
101.0,0.5083333333333332
102.0,0.3938461538461538
103.0,0.5083333333333332
104.0,0.5083333333333332
105.0,0.5083333333333332
106.0,0.5083333333333333
107.0,0.5083333333333332
108.0,0.5083333333333332
109.0,0.5083333333333332
110.0,0.5083333333333332
111.0,0.5083333333333332
112.0,0.5083333333333332
113.0,0.5083333333333332
114.0,0.5083333333333332
115.0,0.5083333333333332
116.0,0.5083333333333333
117.0,0.3938461538461538
118.0,0.5083333333333333
119.0,0.5083333333333332
120.0,0.5083333333333332
121.0,0.5083333333333332
122.0,0.5083333333333333
123.0,0.5083333333333332
124.0,0.5083333333333332
125.0,0.5083333333333332
126.0,0.5083333333333332
127.0,0.5083333333333333
128.0,0.5083333333333333
129.0,0.5083333333333332
130.0,0.5083333333333333
131.0,0.5083333333333332
132.0,0.39384615384615373
133.0,0.5083333333333332
134.0,0.5083333333333332
135.0,0.5083333333333332
136.0,0.34166666666666656
137.0,0.5083333333333332
138.0,0.5083333333333332
139.0,0.3938461538461538
140.0,0.5083333333333332
141.0,0.5083333333333332
142.0,0.5083333333333332
143.0,0.5083333333333332
144.0,0.5083333333333332
145.0,0.5083333333333332
146.0,0.3938461538461538
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.5083333333333332
150.0,0.5083333333333332
151.0,0.5083333333333332
152.0,0.5083333333333332
153.0,0.5083333333333332
154.0,0.3938461538461538
155.0,0.5083333333333333
156.0,0.3938461538461538
157.0,0.5083333333333332
158.0,0.4266666666666666
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333333
162.0,0.5083333333333333
163.0,0.5083333333333332
164.0,0.5083333333333332
165.0,0.5083333333333332
166.0,0.5083333333333332
167.0,0.5083333333333332
168.0,0.5083333333333333
169.0,0.5083333333333332
170.0,0.3938461538461538
171.0,0.5083333333333332
172.0,0.3938461538461538
173.0,0.5083333333333332
174.0,0.5083333333333332
175.0,0.3938461538461538
176.0,0.5083333333333332
177.0,0.39384615384615373
178.0,0.3938461538461538
179.0,0.5083333333333332
180.0,0.5083333333333333
181.0,0.5083333333333332
182.0,0.5083333333333332
183.0,0.5083333333333333
184.0,0.5083333333333332
185.0,0.5083333333333332
186.0,0.5083333333333332
187.0,0.5083333333333332
188.0,0.5083333333333332
189.0,0.5083333333333333
190.0,0.5083333333333332
191.0,0.2399999999999999
192.0,0.5083333333333332
193.0,0.5083333333333333
194.0,0.5083333333333332
195.0,0.5083333333333332
196.0,0.5083333333333333
197.0,0.5083333333333332
198.0,0.5083333333333332
199.0,0.5083333333333332
