# Episodes, Rewards
0.0,-1.8080000000000003
1.0,-1.8080000000000005
2.0,-1.6700000000000006
3.0,-1.506666666666667
4.0,-1.8080000000000005
5.0,-1.4400000000000002
6.0,-1.5714285714285716
7.0,-1.6700000000000006
8.0,-1.4400000000000004
9.0,-0.8400000000000004
10.0,-1.1058823529411768
11.0,-1.1583333333333334
12.0,-1.256
13.0,-1.11375
14.0,-0.99
15.0,-0.9870000000000001
16.0,-0.6830769230769231
17.0,-0.8705882352941177
18.0,-0.9336842105263159
19.0,-0.6046153846153849
20.0,-0.8705882352941176
21.0,-0.7042857142857144
22.0,-0.5893333333333334
23.0,-0.45600000000000007
24.0,-0.19400000000000017
25.0,-0.1940000000000002
26.0,-0.10666666666666687
27.0,-0.08363636363636379
28.0,0.3377777777777776
29.0,0.19090909090909075
30.0,0.4059999999999998
31.0,0.1749999999999999
32.0,0.4618181818181817
33.0,0.009999999999999846
34.0,0.34166666666666656
35.0,0.4059999999999998
36.0,0.23999999999999988
37.0,0.2799999999999999
38.0,0.4618181818181816
39.0,0.4618181818181817
40.0,0.4618181818181817
41.0,0.5083333333333332
42.0,0.5083333333333332
43.0,0.5083333333333333
44.0,0.5083333333333332
45.0,0.5545454545454543
46.0,0.5083333333333332
47.0,0.5083333333333332
48.0,0.5083333333333332
49.0,0.5083333333333332
50.0,0.5083333333333332
51.0,0.5083333333333332
52.0,0.5083333333333332
53.0,0.5083333333333333
54.0,0.3938461538461538
55.0,0.5083333333333332
56.0,0.5083333333333332
57.0,0.5083333333333332
58.0,0.5083333333333333
59.0,0.5083333333333332
60.0,0.5083333333333333
61.0,0.5083333333333332
62.0,0.5083333333333332
63.0,0.5083333333333332
64.0,0.5083333333333332
65.0,0.3938461538461538
66.0,0.5083333333333332
67.0,0.5083333333333332
68.0,0.5083333333333333
69.0,0.5083333333333332
70.0,0.5083333333333333
71.0,0.5083333333333332
72.0,0.5083333333333332
73.0,0.5083333333333332
74.0,0.5083333333333333
75.0,0.5083333333333332
76.0,0.3938461538461538
77.0,0.5083333333333332
78.0,0.5083333333333332
79.0,0.5083333333333333
80.0,0.5083333333333332
81.0,0.5083333333333332
82.0,0.5083333333333332
83.0,0.5083333333333333
84.0,0.5083333333333332
85.0,0.5083333333333332
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.5083333333333333
89.0,0.5083333333333332
90.0,0.5083333333333332
91.0,0.3938461538461538
92.0,0.5083333333333332
93.0,0.5083333333333332
94.0,0.5083333333333333
95.0,0.5083333333333332
96.0,0.5083333333333332
97.0,0.5083333333333332
98.0,0.5083333333333332
99.0,0.5083333333333333
100.0,0.5083333333333333
101.0,0.3938461538461538
102.0,0.5083333333333332
103.0,0.5083333333333332
104.0,0.4266666666666666
105.0,0.5083333333333332
106.0,0.5083333333333332
107.0,0.5083333333333332
108.0,0.5083333333333332
109.0,0.5083333333333332
110.0,0.5083333333333333
111.0,0.5083333333333333
112.0,0.5083333333333332
113.0,0.5083333333333333
114.0,0.5083333333333332
115.0,0.5083333333333332
116.0,0.5083333333333332
117.0,0.5083333333333332
118.0,0.5083333333333332
119.0,0.5083333333333332
120.0,0.5083333333333332
121.0,0.5083333333333332
122.0,0.5083333333333332
123.0,0.5083333333333332
124.0,0.5083333333333332
125.0,0.5083333333333332
126.0,0.5083333333333332
127.0,0.5083333333333332
128.0,0.5083333333333332
129.0,0.5083333333333332
130.0,0.5083333333333332
131.0,0.5083333333333332
132.0,0.5083333333333332
133.0,0.5083333333333332
134.0,0.5083333333333332
135.0,0.5083333333333332
136.0,0.5083333333333332
137.0,0.5083333333333332
138.0,0.3938461538461538
139.0,0.5083333333333332
140.0,0.5083333333333332
141.0,0.5083333333333332
142.0,0.5083333333333332
143.0,0.3938461538461538
144.0,0.5083333333333332
145.0,0.5083333333333332
146.0,0.5083333333333332
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.5083333333333332
150.0,0.5083333333333332
151.0,0.5083333333333333
152.0,0.5083333333333332
153.0,0.5083333333333332
154.0,0.5083333333333332
155.0,0.5083333333333333
156.0,0.5083333333333332
157.0,0.5083333333333333
158.0,0.5083333333333332
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.5083333333333332
164.0,0.3938461538461538
165.0,0.5083333333333333
166.0,0.5083333333333332
167.0,0.5083333333333332
168.0,0.5083333333333332
169.0,0.5083333333333332
170.0,0.5083333333333332
171.0,0.5083333333333332
172.0,0.5083333333333333
173.0,0.31846153846153835
174.0,0.5083333333333332
175.0,0.39384615384615373
176.0,0.5083333333333332
177.0,0.5083333333333333
178.0,0.5083333333333333
179.0,0.5083333333333332
180.0,0.5083333333333332
181.0,0.4618181818181817
182.0,0.23999999999999988
183.0,0.2399999999999999
184.0,0.5083333333333332
185.0,0.5083333333333332
186.0,0.3938461538461538
187.0,0.5083333333333333
188.0,0.5083333333333332
189.0,0.5083333333333332
190.0,0.2399999999999999
191.0,0.5083333333333332
192.0,0.3938461538461538
193.0,0.5083333333333332
194.0,0.5083333333333332
195.0,0.5083333333333332
196.0,0.5083333333333332
197.0,0.5083333333333333
198.0,0.5083333333333332
199.0,0.5083333333333333
