# Episodes, Rewards
0.0,-1.4400000000000002
1.0,-1.4314285714285717
2.0,-1.3940000000000001
3.0,-1.6700000000000006
4.0,-1.8080000000000003
5.0,-1.6120000000000005
6.0,-1.285714285714286
7.0,-1.4975
8.0,-1.4314285714285717
9.0,-1.2475000000000003
10.0,-1.4400000000000002
11.0,-1.0854545454545454
12.0,-1.122666666666667
13.0,-0.794
14.0,-0.86375
15.0,-0.8705882352941178
16.0,-0.6583333333333335
17.0,-0.7940000000000002
18.0,-0.7042857142857145
19.0,-0.4285714285714289
20.0,-0.7042857142857145
21.0,-0.4285714285714289
22.0,-0.1583333333333335
23.0,-0.10666666666666692
24.0,-0.15833333333333346
25.0,-0.0676923076923078
26.0,0.008333333333333257
27.0,0.17499999999999985
28.0,-0.22153846153846166
29.0,0.27999999999999986
30.0,0.4618181818181817
31.0,0.086153846153846
32.0,0.34166666666666656
33.0,0.4618181818181817
34.0,0.4618181818181817
35.0,0.3416666666666665
36.0,0.34166666666666656
37.0,0.4618181818181817
38.0,0.4618181818181816
39.0,0.34166666666666656
40.0,0.5083333333333332
41.0,0.46181818181818174
42.0,0.3416666666666665
43.0,0.4618181818181817
44.0,0.5083333333333333
45.0,0.5083333333333332
46.0,0.5083333333333332
47.0,0.5083333333333332
48.0,0.5083333333333332
49.0,0.5083333333333332
50.0,0.5083333333333332
51.0,0.5083333333333332
52.0,0.5083333333333332
53.0,0.5083333333333332
54.0,0.5083333333333332
55.0,0.5083333333333332
56.0,0.5083333333333332
57.0,0.3938461538461538
58.0,0.5083333333333332
59.0,0.5083333333333332
60.0,0.5083333333333332
61.0,0.5083333333333332
62.0,0.5083333333333332
63.0,0.5083333333333332
64.0,0.5083333333333332
65.0,0.5083333333333332
66.0,0.5083333333333332
67.0,0.5083333333333333
68.0,0.5083333333333333
69.0,0.5083333333333333
70.0,0.5083333333333332
71.0,0.5083333333333332
72.0,0.5083333333333333
73.0,0.5083333333333332
74.0,0.5083333333333332
75.0,0.5083333333333332
76.0,0.5083333333333332
77.0,0.5083333333333332
78.0,0.5083333333333333
79.0,0.5083333333333333
80.0,0.5083333333333332
81.0,0.5083333333333333
82.0,0.5083333333333333
83.0,0.5083333333333332
84.0,0.34166666666666656
85.0,0.5083333333333332
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.5083333333333332
89.0,0.3938461538461538
90.0,0.5083333333333332
91.0,0.5083333333333332
92.0,0.5083333333333332
93.0,0.5083333333333332
94.0,0.3938461538461538
95.0,0.5083333333333333
96.0,0.5083333333333332
97.0,0.5083333333333332
98.0,0.5083333333333332
99.0,0.5083333333333332
100.0,0.5083333333333332
101.0,0.34166666666666656
102.0,0.5083333333333332
103.0,0.5083333333333332
104.0,0.5083333333333333
105.0,0.5083333333333333
106.0,0.3938461538461538
107.0,0.5083333333333332
108.0,0.5083333333333332
109.0,0.5083333333333333
110.0,0.3938461538461538
111.0,0.5083333333333332
112.0,0.5083333333333333
113.0,0.5083333333333332
114.0,0.23999999999999994
115.0,0.5083333333333333
116.0,0.5083333333333332
117.0,0.5083333333333332
118.0,0.39384615384615373
119.0,0.5083333333333332
120.0,0.5083333333333332
121.0,0.5083333333333333
122.0,0.5083333333333332
123.0,0.5083333333333333
124.0,0.5083333333333332
125.0,0.5083333333333332
126.0,0.3416666666666665
127.0,0.5083333333333332
128.0,0.5083333333333332
129.0,0.5083333333333332
130.0,0.5083333333333332
131.0,0.5083333333333332
132.0,0.5083333333333332
133.0,0.5083333333333333
134.0,0.5083333333333332
135.0,0.4618181818181817
136.0,0.5083333333333333
137.0,0.5083333333333332
138.0,0.5083333333333332
139.0,0.5083333333333333
140.0,0.5083333333333333
141.0,0.5083333333333332
142.0,0.5083333333333333
143.0,0.5083333333333332
144.0,0.5083333333333332
145.0,0.5083333333333332
146.0,0.3938461538461538
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.5083333333333332
150.0,0.5083333333333332
151.0,0.5083333333333332
152.0,0.5083333333333333
153.0,0.5083333333333332
154.0,0.5083333333333332
155.0,0.3938461538461538
156.0,0.4266666666666666
157.0,0.5083333333333332
158.0,0.5083333333333332
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.5083333333333332
164.0,0.3938461538461538
165.0,0.5083333333333333
166.0,0.5083333333333332
167.0,0.39384615384615373
168.0,0.5083333333333332
169.0,0.5083333333333332
170.0,0.5083333333333333
171.0,0.3938461538461538
172.0,0.5083333333333332
173.0,0.5083333333333332
174.0,0.5083333333333332
175.0,0.5083333333333332
176.0,0.39384615384615373
177.0,0.5083333333333332
178.0,0.5083333333333333
179.0,0.5083333333333333
180.0,0.5083333333333332
181.0,0.5083333333333332
182.0,0.5083333333333332
183.0,0.5083333333333332
184.0,0.5083333333333332
185.0,0.5083333333333333
186.0,0.5083333333333332
187.0,0.5083333333333332
188.0,0.5083333333333333
189.0,0.5083333333333333
190.0,0.5083333333333332
191.0,0.5083333333333332
192.0,0.5083333333333332
193.0,0.5083333333333332
194.0,0.5083333333333333
195.0,0.5083333333333332
196.0,0.3938461538461538
197.0,0.5083333333333332
198.0,0.5083333333333333
199.0,0.3938461538461538
