# Episodes, Rewards
0.0,-1.5714285714285716
1.0,-1.6120000000000005
2.0,-1.6700000000000006
3.0,-1.5250000000000006
4.0,-1.5250000000000008
5.0,-1.5250000000000008
6.0,-1.506666666666667
7.0,-1.5250000000000008
8.0,-1.7700000000000007
9.0,-1.7066666666666677
10.0,-1.7066666666666677
11.0,-2.0333333333333345
12.0,-1.5250000000000006
13.0,-1.7066666666666677
14.0,-1.7066666666666677
15.0,-1.5250000000000008
16.0,-1.7066666666666677
17.0,-1.7700000000000007
18.0,-1.7066666666666677
19.0,-1.6120000000000005
20.0,-2.0150000000000006
21.0,-1.8080000000000005
22.0,-1.6700000000000002
23.0,-1.6700000000000006
24.0,-1.5714285714285716
25.0,-1.3563636363636364
26.0,-0.99
27.0,-1.1906666666666665
28.0,-1.11375
29.0,-0.9916666666666668
30.0,-0.8109090909090909
31.0,-0.7042857142857144
32.0,-0.9882352941176471
33.0,-0.8637500000000002
34.0,-0.7042857142857144
35.0,-0.9311111111111112
36.0,-0.4975000000000003
37.0,-0.8250000000000001
38.0,-0.7042857142857145
39.0,-0.33666666666666706
40.0,-0.6830769230769231
41.0,-0.26545454545454567
42.0,-0.19400000000000023
43.0,0.20599999999999988
44.0,0.5079999999999998
45.0,-0.22153846153846166
46.0,0.20599999999999988
47.0,0.40599999999999986
48.0,0.17499999999999985
49.0,0.09818181818181801
50.0,0.40599999999999986
51.0,0.4059999999999998
52.0,0.4618181818181817
53.0,0.23999999999999982
54.0,0.4618181818181816
55.0,0.4618181818181816
56.0,0.5545454545454545
57.0,0.34166666666666656
58.0,0.34166666666666656
59.0,0.5083333333333332
60.0,0.5083333333333332
61.0,0.5083333333333332
62.0,0.5083333333333332
63.0,0.5083333333333332
64.0,0.5083333333333332
65.0,0.5083333333333332
66.0,0.5083333333333332
67.0,0.5083333333333332
68.0,0.5083333333333332
69.0,0.23999999999999994
70.0,0.5083333333333332
71.0,0.5083333333333332
72.0,0.5083333333333332
73.0,0.5083333333333332
74.0,0.5083333333333332
75.0,0.4266666666666666
76.0,0.5083333333333332
77.0,0.5083333333333332
78.0,0.5083333333333333
79.0,0.5083333333333333
80.0,0.5083333333333332
81.0,0.5083333333333333
82.0,0.5083333333333332
83.0,0.5083333333333332
84.0,0.5083333333333332
85.0,0.5083333333333332
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.5083333333333332
89.0,0.5083333333333332
90.0,0.5083333333333332
91.0,0.5083333333333332
92.0,0.5083333333333332
93.0,0.5083333333333332
94.0,0.5083333333333332
95.0,0.5083333333333332
96.0,0.5083333333333332
97.0,0.5083333333333332
98.0,0.5083333333333332
99.0,0.5083333333333333
100.0,0.5083333333333332
101.0,0.34166666666666656
102.0,0.5083333333333332
103.0,0.5083333333333333
104.0,0.3938461538461538
105.0,0.5083333333333332
106.0,0.5083333333333332
107.0,0.5083333333333332
108.0,0.5083333333333332
109.0,0.3938461538461538
110.0,0.5083333333333333
111.0,0.5083333333333332
112.0,0.5083333333333332
113.0,0.5083333333333332
114.0,0.3938461538461538
115.0,0.5083333333333333
116.0,0.5083333333333333
117.0,0.5083333333333332
118.0,0.5083333333333332
119.0,0.3938461538461538
120.0,0.39384615384615373
121.0,0.3938461538461538
122.0,0.5083333333333332
123.0,0.5083333333333332
124.0,0.5083333333333332
125.0,0.5083333333333333
126.0,0.23999999999999996
127.0,0.5083333333333333
128.0,0.3938461538461538
129.0,0.5083333333333332
130.0,0.5083333333333332
131.0,0.5083333333333332
132.0,0.5083333333333332
133.0,0.5083333333333332
134.0,0.5083333333333333
135.0,0.5083333333333332
136.0,0.5083333333333332
137.0,0.5083333333333332
138.0,0.5083333333333333
139.0,0.5083333333333332
140.0,0.5083333333333332
141.0,0.5083333333333333
142.0,0.5083333333333332
143.0,0.5083333333333333
144.0,0.5083333333333332
145.0,0.5083333333333333
146.0,0.5083333333333332
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.5083333333333332
150.0,0.5083333333333332
151.0,0.5083333333333332
152.0,0.5083333333333333
153.0,0.23999999999999988
154.0,0.5083333333333332
155.0,0.5083333333333333
156.0,0.5083333333333332
157.0,0.5083333333333333
158.0,0.5083333333333332
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.5083333333333332
164.0,0.5083333333333332
165.0,0.5083333333333332
166.0,0.5083333333333332
167.0,0.5083333333333332
168.0,0.5083333333333332
169.0,0.5083333333333332
170.0,0.5083333333333332
171.0,0.5083333333333332
172.0,0.5083333333333332
173.0,0.5083333333333333
174.0,0.5083333333333333
175.0,0.5083333333333332
176.0,0.5083333333333332
177.0,0.5083333333333332
178.0,0.5083333333333332
179.0,0.5083333333333332
180.0,0.5083333333333332
181.0,0.3938461538461538
182.0,0.5083333333333332
183.0,0.5083333333333332
184.0,0.5083333333333333
185.0,0.5083333333333332
186.0,0.5083333333333332
187.0,0.5083333333333332
188.0,0.5083333333333332
189.0,0.5083333333333332
190.0,0.5083333333333332
191.0,0.5083333333333332
192.0,0.5083333333333332
193.0,0.5083333333333332
194.0,0.5083333333333333
195.0,0.5083333333333332
196.0,0.5083333333333333
197.0,0.5083333333333332
198.0,0.5083333333333332
199.0,0.5083333333333332
