# Episodes, Rewards
0.0,-1.275714285714286
1.0,-1.431428571428572
2.0,-1.6700000000000006
3.0,-1.6120000000000008
4.0,-2.0150000000000006
5.0,-1.7700000000000007
6.0,-1.4975
7.0,-1.4400000000000002
8.0,-1.3563636363636364
9.0,-1.3
10.0,-1.1978947368421053
11.0,-1.23875
12.0,-1.16
13.0,-1.1227586206896552
14.0,-1.1565517241379308
15.0,-1.1054545454545455
16.0,-1.101764705882353
17.0,-1.046875
18.0,-1.0918918918918916
19.0,-0.926857142857143
20.0,-1.037837837837838
21.0,-1.0120000000000002
22.0,-0.8121739130434783
23.0,-0.7678260869565219
24.0,-0.43222222222222234
25.0,-0.13285714285714298
26.0,-0.28235294117647064
27.0,-0.2215384615384617
28.0,-0.13285714285714298
29.0,0.3685714285714284
30.0,0.4385714285714285
31.0,0.51125
32.0,0.5814285714285713
33.0,0.51125
34.0,0.63625
35.0,0.6588235294117647
36.0,0.5677777777777777
37.0,0.413
38.0,0.4566666666666666
39.0,0.4863157894736842
40.0,0.6588235294117647
41.0,0.5677777777777778
42.0,0.591578947368421
43.0,0.6588235294117647
44.0,0.5677777777777778
45.0,0.5677777777777778
46.0,0.5915789473684212
47.0,0.5677777777777778
48.0,0.6788888888888889
49.0,0.6788888888888889
50.0,0.4863157894736842
51.0,0.5915789473684212
52.0,0.6788888888888889
53.0,0.5915789473684211
54.0,0.6788888888888889
55.0,0.6788888888888889
56.0,0.6788888888888889
57.0,0.6788888888888889
58.0,0.5915789473684211
59.0,0.5915789473684211
60.0,0.313
61.0,0.5915789473684211
62.0,0.6968421052631579
63.0,0.6788888888888889
64.0,0.6788888888888889
65.0,0.4863157894736843
66.0,0.696842105263158
67.0,0.7355555555555555
68.0,0.6788888888888889
69.0,0.6788888888888889
70.0,0.5677777777777778
71.0,0.7355555555555556
72.0,0.591578947368421
73.0,0.6788888888888889
74.0,0.6788888888888889
75.0,0.7355555555555555
76.0,0.48631578947368415
77.0,0.6968421052631579
78.0,0.6788888888888889
79.0,0.6788888888888889
80.0,0.7355555555555556
81.0,0.6788888888888889
82.0,0.696842105263158
83.0,0.696842105263158
84.0,0.5915789473684211
85.0,0.7355555555555555
86.0,0.696842105263158
87.0,0.696842105263158
88.0,0.5915789473684211
89.0,0.6968421052631579
90.0,0.6968421052631579
91.0,0.5915789473684212
92.0,0.696842105263158
93.0,0.6968421052631579
94.0,0.6788888888888889
95.0,0.5915789473684211
96.0,0.696842105263158
97.0,0.6244444444444445
98.0,0.5915789473684211
99.0,0.6968421052631579
100.0,0.6788888888888889
101.0,0.696842105263158
102.0,0.696842105263158
103.0,0.6968421052631579
104.0,0.6968421052631579
105.0,0.6968421052631579
106.0,0.696842105263158
107.0,0.696842105263158
108.0,0.6968421052631579
109.0,0.6968421052631579
110.0,0.6968421052631579
111.0,0.5915789473684211
112.0,0.6968421052631579
113.0,0.696842105263158
114.0,0.5915789473684211
115.0,0.6968421052631579
116.0,0.6968421052631579
117.0,0.6968421052631579
118.0,0.5130000000000001
119.0,0.6968421052631579
120.0,0.696842105263158
121.0,0.6968421052631579
122.0,0.6968421052631579
123.0,0.5915789473684211
124.0,0.5130000000000001
125.0,0.6968421052631579
126.0,0.6968421052631579
127.0,0.6968421052631579
128.0,0.6968421052631579
129.0,0.6968421052631579
130.0,0.696842105263158
131.0,0.696842105263158
132.0,0.5915789473684212
133.0,0.6968421052631579
134.0,0.696842105263158
135.0,0.6968421052631579
136.0,0.6788888888888889
137.0,0.6968421052631579
138.0,0.6968421052631579
139.0,0.6968421052631579
140.0,0.6968421052631579
141.0,0.6968421052631579
142.0,0.6968421052631579
143.0,0.6968421052631579
144.0,0.5915789473684211
145.0,0.696842105263158
146.0,0.6968421052631579
147.0,0.6968421052631579
148.0,0.6968421052631579
149.0,0.5130000000000001
150.0,0.6968421052631579
151.0,0.6968421052631579
152.0,0.6968421052631579
153.0,0.6968421052631579
154.0,0.7355555555555555
155.0,0.6968421052631579
156.0,0.5915789473684211
157.0,0.6968421052631579
158.0,0.6968421052631579
159.0,0.6968421052631579
160.0,0.6788888888888889
161.0,0.696842105263158
162.0,0.696842105263158
163.0,0.6968421052631579
164.0,0.6968421052631579
165.0,0.5915789473684211
166.0,0.6968421052631579
167.0,0.6968421052631579
168.0,0.6968421052631579
169.0,0.6968421052631579
170.0,0.6968421052631579
171.0,0.6968421052631579
172.0,0.591578947368421
173.0,0.6968421052631579
174.0,0.6968421052631579
175.0,0.7355555555555555
176.0,0.696842105263158
177.0,0.6968421052631579
178.0,0.6968421052631579
179.0,0.5915789473684211
180.0,0.6968421052631579
181.0,0.6968421052631579
182.0,0.6968421052631579
183.0,0.6968421052631579
184.0,0.5915789473684212
185.0,0.5130000000000001
186.0,0.6968421052631579
187.0,0.6968421052631579
188.0,0.696842105263158
189.0,0.696842105263158
190.0,0.696842105263158
191.0,0.696842105263158
192.0,0.6968421052631579
193.0,0.6968421052631579
194.0,0.6968421052631579
195.0,0.6968421052631579
196.0,0.6968421052631579
197.0,0.6968421052631579
198.0,0.696842105263158
199.0,0.6968421052631579
