# Episodes, Rewards
0.0,-3.319999999999998
1.0,-3.674999999999995
2.0,-2.312499999999999
3.0,-2.642857142857143
4.0,-2.642857142857142
5.0,-2.507142857142856
6.0,-2.4312499999999995
7.0,-2.1349999999999993
8.0,-1.7964285714285715
9.0,-1.4818181818181815
10.0,-1.7964285714285713
11.0,-2.4312499999999995
12.0,-1.7400000000000004
13.0,-1.4437499999999999
14.0,-1.6906249999999998
15.0,-1.1750000000000003
16.0,-1.465217391304348
17.0,-1.5425
18.0,-1.3888888888888888
19.0,-1.4240000000000002
20.0,-1.35
21.0,-1.298529411764706
22.0,-1.2791666666666666
23.0,-1.2782051282051283
24.0,-1.2621951219512195
25.0,-1.24625
26.0,-1.2462499999999999
27.0,-1.2321428571428572
28.0,-1.2390243902439024
29.0,-1.2255813953488373
30.0,-1.1039473684210526
31.0,-1.2547619047619047
32.0,-1.2321428571428572
33.0,-1.2255813953488373
34.0,-1.2390243902439027
35.0,-1.27
36.0,-1.2618421052631579
37.0,-1.0999999999999999
38.0,-1.2621951219512195
39.0,-1.2255813953488373
40.0,-0.9451612903225807
41.0,-1.117142857142857
42.0,-1.2618421052631579
43.0,-0.9451612903225807
44.0,-1.295945945945946
45.0,-0.9444444444444444
46.0,-0.7134615384615386
47.0,-0.7303571428571429
48.0,-0.9411764705882355
49.0,0.5624999999999997
50.0,0.4461538461538458
51.0,0.15454545454545413
52.0,1.2454545454545451
53.0,1.4649999999999994
54.0,1.245454545454545
55.0,2.0649999999999995
56.0,2.3999999999999995
57.0,1.7909090909090901
58.0,3.0666666666666664
59.0,3.066666666666666
60.0,2.818749999999999
61.0,2.064999999999999
62.0,2.3999999999999995
63.0,2.4
64.0,2.6649999999999996
65.0,1.5624999999999993
66.0,1.7333333333333327
67.0,2.3999999999999995
68.0,3.066666666666666
69.0,3.066666666666666
70.0,2.3999999999999995
71.0,2.3999999999999995
72.0,3.066666666666666
73.0,3.066666666666666
74.0,2.3999999999999995
75.0,1.7333333333333327
76.0,3.066666666666666
77.0,3.0666666666666664
78.0,2.3999999999999995
79.0,2.3363636363636364
80.0,3.066666666666666
81.0,3.066666666666666
82.0,3.066666666666666
83.0,2.4
84.0,3.066666666666666
85.0,3.066666666666666
86.0,1.4649999999999994
87.0,2.6649999999999996
88.0,3.066666666666666
89.0,3.0666666666666664
90.0,3.066666666666666
91.0,2.3999999999999995
92.0,2.6649999999999996
93.0,3.0666666666666664
94.0,1.7909090909090906
95.0,2.3999999999999995
96.0,3.066666666666666
97.0,3.066666666666666
98.0,3.066666666666666
99.0,3.0666666666666664
100.0,2.664999999999999
101.0,3.066666666666666
102.0,3.0666666666666664
103.0,3.0666666666666664
104.0,3.066666666666666
105.0,3.0666666666666664
106.0,2.3999999999999995
107.0,3.0666666666666664
108.0,3.066666666666666
109.0,3.066666666666666
110.0,3.066666666666666
111.0,3.0666666666666664
112.0,2.3999999999999995
113.0,3.066666666666666
114.0,2.6649999999999996
115.0,3.066666666666666
116.0,3.066666666666666
117.0,3.066666666666666
118.0,3.066666666666666
119.0,2.6649999999999996
120.0,3.0666666666666664
121.0,3.066666666666666
122.0,3.0666666666666664
123.0,3.066666666666666
124.0,3.066666666666666
125.0,3.0666666666666664
126.0,3.0666666666666664
127.0,3.0666666666666664
128.0,2.6649999999999996
129.0,3.066666666666666
130.0,2.6649999999999996
131.0,3.0666666666666664
132.0,3.0666666666666664
133.0,3.066666666666666
134.0,3.066666666666666
135.0,2.3363636363636364
136.0,2.3999999999999995
137.0,3.066666666666666
138.0,2.6649999999999996
139.0,3.0666666666666664
140.0,3.066666666666666
141.0,2.6649999999999996
142.0,3.066666666666666
143.0,3.066666666666666
144.0,3.066666666666666
145.0,3.066666666666666
146.0,3.066666666666666
147.0,2.3999999999999995
148.0,3.066666666666666
149.0,2.6649999999999996
150.0,3.066666666666666
151.0,3.066666666666666
152.0,3.066666666666666
153.0,3.066666666666666
154.0,3.066666666666666
155.0,3.0666666666666664
156.0,1.7333333333333327
157.0,3.066666666666666
158.0,3.066666666666666
159.0,3.066666666666666
160.0,3.0666666666666664
161.0,3.066666666666666
162.0,2.3999999999999995
163.0,3.066666666666666
164.0,3.0666666666666664
165.0,3.066666666666666
166.0,1.4649999999999996
167.0,3.0666666666666664
168.0,3.0666666666666664
169.0,3.066666666666666
170.0,2.3999999999999995
171.0,3.0666666666666664
172.0,3.066666666666666
173.0,2.9611111111111104
174.0,2.3999999999999995
175.0,3.066666666666666
176.0,2.3999999999999995
177.0,2.6649999999999996
178.0,2.336363636363636
179.0,3.066666666666666
180.0,3.0666666666666664
181.0,3.066666666666666
182.0,3.066666666666666
183.0,2.665
184.0,3.066666666666666
185.0,2.4
186.0,3.0666666666666664
187.0,3.0666666666666664
188.0,3.0666666666666664
189.0,3.0666666666666664
190.0,3.066666666666666
191.0,3.066666666666666
192.0,3.0666666666666664
193.0,3.066666666666666
194.0,3.0666666666666664
195.0,3.0666666666666664
196.0,3.0666666666666664
197.0,0.6999999999999997
198.0,3.066666666666666
199.0,2.3999999999999995
