# Episodes, Rewards
0.0,-1.5714285714285716
1.0,-1.4314285714285717
2.0,-1.8080000000000005
3.0,-1.3250000000000002
4.0,-1.3563636363636364
5.0,-1.4400000000000002
6.0,-1.256
7.0,-1.177142857142857
8.0,-1.1600000000000004
9.0,-1.0955555555555558
10.0,-1.046875
11.0,-0.9056000000000001
12.0,-0.9873684210526319
13.0,-0.7252173913043479
14.0,-0.6227272727272727
15.0,-0.46105263157894755
16.0,-0.25466666666666676
17.0,0.17499999999999985
18.0,0.34166666666666656
19.0,0.39384615384615373
20.0,0.3455555555555555
21.0,0.34400000000000003
22.0,0.30588235294117644
23.0,0.3862499999999999
24.0,0.5814285714285713
25.0,0.3455555555555555
26.0,0.5411764705882353
27.0,0.6588235294117648
28.0,0.5411764705882353
29.0,0.7
30.0,0.63625
31.0,0.5677777777777778
32.0,0.6788888888888889
33.0,0.6788888888888889
34.0,0.6588235294117647
35.0,0.3810526315789473
36.0,0.4863157894736842
37.0,0.5915789473684211
38.0,0.6788888888888889
39.0,0.6788888888888889
40.0,0.6788888888888889
41.0,0.6788888888888889
42.0,0.6788888888888889
43.0,0.6788888888888889
44.0,0.5915789473684211
45.0,0.3810526315789474
46.0,0.6788888888888889
47.0,0.6788888888888889
48.0,0.7355555555555555
49.0,0.6788888888888889
50.0,0.7355555555555555
51.0,0.696842105263158
52.0,0.696842105263158
53.0,0.696842105263158
54.0,0.6968421052631579
55.0,0.696842105263158
56.0,0.6968421052631579
57.0,0.696842105263158
58.0,0.6968421052631579
59.0,0.5915789473684212
60.0,0.5915789473684211
61.0,0.34666666666666673
62.0,0.5915789473684211
63.0,0.5915789473684211
64.0,0.4863157894736842
65.0,0.6968421052631579
66.0,0.696842105263158
67.0,0.696842105263158
68.0,0.696842105263158
69.0,0.6968421052631579
70.0,0.5915789473684212
71.0,0.6968421052631579
72.0,0.5915789473684212
73.0,0.6968421052631579
74.0,0.6968421052631579
75.0,0.6968421052631579
76.0,0.696842105263158
77.0,0.5915789473684211
78.0,0.6968421052631579
79.0,0.696842105263158
80.0,0.6968421052631579
81.0,0.6968421052631579
82.0,0.6968421052631579
83.0,0.5915789473684211
84.0,0.6968421052631579
85.0,0.696842105263158
86.0,0.6788888888888889
87.0,0.5915789473684211
88.0,0.6968421052631579
89.0,0.6968421052631579
90.0,0.6968421052631579
91.0,0.5915789473684211
92.0,0.6968421052631579
93.0,0.696842105263158
94.0,0.6788888888888889
95.0,0.6968421052631579
96.0,0.696842105263158
97.0,0.6968421052631579
98.0,0.7355555555555555
99.0,0.7355555555555555
100.0,0.5915789473684212
101.0,0.696842105263158
102.0,0.6968421052631579
103.0,0.6968421052631579
104.0,0.6968421052631579
105.0,0.6968421052631579
106.0,0.6968421052631579
107.0,0.696842105263158
108.0,0.6968421052631579
109.0,0.6968421052631579
110.0,0.6968421052631579
111.0,0.6968421052631579
112.0,0.7355555555555555
113.0,0.6968421052631579
114.0,0.6968421052631579
115.0,0.6968421052631579
116.0,0.5130000000000001
117.0,0.5915789473684211
118.0,0.6968421052631579
119.0,0.7355555555555555
120.0,0.6968421052631579
121.0,0.5915789473684211
122.0,0.5915789473684211
123.0,0.6968421052631579
124.0,0.6968421052631579
125.0,0.6968421052631579
126.0,0.6968421052631579
127.0,0.6968421052631579
128.0,0.5915789473684211
129.0,0.6968421052631579
130.0,0.6968421052631579
131.0,0.6968421052631579
132.0,0.6968421052631579
133.0,0.6968421052631579
134.0,0.6968421052631579
135.0,0.6968421052631579
136.0,0.413
137.0,0.6968421052631579
138.0,0.6968421052631579
139.0,0.5915789473684212
140.0,0.6968421052631579
141.0,0.696842105263158
142.0,0.6968421052631579
143.0,0.6968421052631579
144.0,0.6968421052631579
145.0,0.696842105263158
146.0,0.6968421052631579
147.0,0.6968421052631579
148.0,0.6968421052631579
149.0,0.6968421052631579
150.0,0.5915789473684211
151.0,0.6968421052631579
152.0,0.6968421052631579
153.0,0.6968421052631579
154.0,0.6968421052631579
155.0,0.696842105263158
156.0,0.5915789473684212
157.0,0.6968421052631579
158.0,0.6968421052631579
159.0,0.696842105263158
160.0,0.696842105263158
161.0,0.6968421052631579
162.0,0.6968421052631579
163.0,0.6968421052631579
164.0,0.6968421052631579
165.0,0.6968421052631579
166.0,0.6968421052631579
167.0,0.696842105263158
168.0,0.6968421052631579
169.0,0.6968421052631579
170.0,0.696842105263158
171.0,0.5915789473684211
172.0,0.6968421052631579
173.0,0.5915789473684211
174.0,0.6968421052631579
175.0,0.5915789473684211
176.0,0.5130000000000001
177.0,0.6968421052631579
178.0,0.6968421052631579
179.0,0.11299999999999996
180.0,0.4129999999999999
181.0,0.5915789473684211
182.0,0.6968421052631579
183.0,0.6968421052631579
184.0,0.6968421052631579
185.0,0.6968421052631579
186.0,0.6968421052631579
187.0,0.6968421052631579
188.0,0.5130000000000001
189.0,0.6968421052631579
190.0,0.6968421052631579
191.0,0.6968421052631579
192.0,0.6968421052631579
193.0,0.5915789473684211
194.0,0.5915789473684211
195.0,0.6968421052631579
196.0,0.4863157894736842
197.0,0.696842105263158
198.0,0.696842105263158
199.0,0.5915789473684212
