# Episodes, Rewards
0.0,-2.7666666666666657
1.0,-2.1350000000000002
2.0,-2.6428571428571432
3.0,-2.1350000000000002
4.0,-3.3199999999999976
5.0,-2.5071428571428553
6.0,-2.2666666666666666
7.0,-2.5071428571428562
8.0,-2.266666666666667
9.0,-2.16111111111111
10.0,-1.9375
11.0,-1.6083333333333332
12.0,-1.7964285714285715
13.0,-1.5736842105263158
14.0,-1.6083333333333334
15.0,-1.4949999999999994
16.0,-1.465217391304348
17.0,-1.3888888888888888
18.0,-1.5911764705882347
19.0,-2.161111111111109
20.0,-1.3203125
21.0,-1.4886363636363635
22.0,-1.3629032258064515
23.0,-1.3055555555555556
24.0,-1.2618421052631579
25.0,-1.2868421052631576
26.0,-1.2390243902439024
27.0,-1.2390243902439027
28.0,-1.232142857142857
29.0,-1.225581395348837
30.0,-1.3629032258064513
31.0,-1.2321428571428572
32.0,-1.2547619047619047
33.0,-1.2255813953488373
34.0,-1.225581395348837
35.0,-1.2255813953488373
36.0,-1.2547619047619047
37.0,-1.2547619047619047
38.0,-1.2255813953488373
39.0,-1.2547619047619047
40.0,-1.2255813953488373
41.0,-1.2321428571428572
42.0,-1.2547619047619047
43.0,-1.2255813953488373
44.0,-1.2255813953488373
45.0,-1.122058823529412
46.0,-0.7303571428571429
47.0,-1.2547619047619047
48.0,-1.2255813953488373
49.0,-1.2255813953488373
50.0,-1.2321428571428572
51.0,-1.2321428571428572
52.0,-1.2547619047619047
53.0,-1.2255813953488373
54.0,-1.24625
55.0,-1.24625
56.0,-1.1081081081081083
57.0,-1.2255813953488373
58.0,-1.2390243902439027
59.0,-1.2885714285714285
60.0,-1.2255813953488373
61.0,-1.2321428571428572
62.0,-1.2321428571428572
63.0,-1.24625
64.0,-1.1272727272727274
65.0,-1.1039473684210528
66.0,-0.9440000000000001
67.0,-0.6571428571428574
68.0,-0.9431818181818182
69.0,-0.9375000000000004
70.0,1.245454545454545
71.0,0.062499999999999806
72.0,2.0687499999999996
73.0,1.2454545454545451
74.0,1.5624999999999998
75.0,1.7909090909090906
76.0,2.068749999999999
77.0,2.3999999999999995
78.0,2.0649999999999995
79.0,2.4
80.0,2.3999999999999995
81.0,2.3999999999999995
82.0,3.066666666666666
83.0,0.8649999999999993
84.0,2.3999999999999995
85.0,2.8187499999999996
86.0,3.0666666666666655
87.0,2.0649999999999995
88.0,3.066666666666666
89.0,3.066666666666666
90.0,3.066666666666666
91.0,3.066666666666666
92.0,2.064999999999999
93.0,3.0666666666666655
94.0,3.066666666666666
95.0,2.4
96.0,3.066666666666666
97.0,3.0666666666666664
98.0,3.0666666666666655
99.0,3.0666666666666664
100.0,3.066666666666666
101.0,2.3999999999999995
102.0,3.066666666666666
103.0,3.066666666666666
104.0,3.066666666666666
105.0,3.066666666666666
106.0,2.6649999999999996
107.0,3.066666666666666
108.0,3.0666666666666664
109.0,3.066666666666666
110.0,3.0666666666666664
111.0,3.0666666666666664
112.0,3.066666666666666
113.0,2.3999999999999995
114.0,3.066666666666666
115.0,1.7333333333333327
116.0,3.0666666666666664
117.0,3.066666666666666
118.0,3.066666666666666
119.0,2.0649999999999995
120.0,3.066666666666666
121.0,3.066666666666666
122.0,3.066666666666666
123.0,3.066666666666666
124.0,3.0666666666666664
125.0,3.066666666666666
126.0,2.3999999999999995
127.0,2.9611111111111104
128.0,2.3999999999999995
129.0,3.066666666666666
130.0,3.066666666666666
131.0,3.066666666666666
132.0,3.066666666666666
133.0,2.3999999999999995
134.0,2.4
135.0,3.066666666666666
136.0,3.066666666666666
137.0,3.066666666666666
138.0,3.066666666666666
139.0,3.066666666666666
140.0,2.665
141.0,2.3999999999999995
142.0,3.066666666666666
143.0,3.066666666666666
144.0,3.066666666666666
145.0,3.0666666666666664
146.0,3.066666666666666
147.0,2.3999999999999995
148.0,2.3999999999999995
149.0,3.066666666666666
150.0,3.066666666666666
151.0,3.066666666666666
152.0,3.066666666666666
153.0,3.066666666666666
154.0,3.066666666666666
155.0,3.066666666666666
156.0,3.066666666666666
157.0,3.066666666666666
158.0,3.066666666666666
159.0,3.066666666666666
160.0,2.6649999999999996
161.0,3.066666666666666
162.0,3.0666666666666664
163.0,3.066666666666666
164.0,3.066666666666666
165.0,2.3999999999999995
166.0,3.0666666666666664
167.0,2.665
168.0,3.066666666666666
169.0,3.066666666666666
170.0,3.066666666666666
171.0,3.0666666666666664
172.0,2.6649999999999996
173.0,3.066666666666666
174.0,2.4
175.0,3.066666666666666
176.0,3.066666666666666
177.0,2.3999999999999995
178.0,3.066666666666666
179.0,3.066666666666666
180.0,3.066666666666666
181.0,3.0666666666666664
182.0,3.0666666666666664
183.0,3.0666666666666664
184.0,3.066666666666666
185.0,3.066666666666666
186.0,3.066666666666666
187.0,3.066666666666666
188.0,3.066666666666666
189.0,3.066666666666666
190.0,3.0666666666666664
191.0,3.066666666666666
192.0,3.0666666666666664
193.0,2.0649999999999995
194.0,2.0687499999999996
195.0,3.066666666666666
196.0,3.0666666666666664
197.0,3.066666666666666
198.0,3.066666666666666
199.0,3.066666666666666
