# Episodes, Rewards
0.0,-1.6700000000000006
1.0,-1.4975000000000003
2.0,-1.4975
3.0,-1.325
4.0,-1.6120000000000005
5.0,-1.4975000000000003
6.0,-1.3563636363636364
7.0,-1.3563636363636364
8.0,-1.21
9.0,-1.2100000000000002
10.0,-1.11375
11.0,-1.168181818181818
12.0,-1.0691666666666666
13.0,-1.1771428571428573
14.0,-1.0537931034482761
15.0,-1.1227586206896552
16.0,-0.9846666666666668
17.0,-0.9850000000000002
18.0,-0.9135714285714285
19.0,-0.46105263157894755
20.0,-0.23875000000000013
21.0,-0.4887500000000001
22.0,0.3416666666666665
23.0,0.27999999999999986
24.0,0.011249999999999927
25.0,0.1362499999999999
26.0,0.3439999999999999
27.0,0.47733333333333333
28.0,0.4773333333333333
29.0,0.3862499999999999
30.0,0.6106666666666666
31.0,0.6106666666666667
32.0,0.63625
33.0,0.6788888888888889
34.0,0.6588235294117647
35.0,0.6588235294117647
36.0,0.6788888888888889
37.0,0.6788888888888889
38.0,0.6244444444444445
39.0,0.6788888888888889
40.0,0.6788888888888889
41.0,0.6788888888888889
42.0,0.6788888888888889
43.0,0.6788888888888889
44.0,0.5915789473684211
45.0,0.5677777777777777
46.0,0.6788888888888889
47.0,0.6788888888888889
48.0,0.6788888888888889
49.0,0.6788888888888889
50.0,0.6788888888888889
51.0,0.6788888888888889
52.0,0.696842105263158
53.0,0.6968421052631579
54.0,0.696842105263158
55.0,0.6788888888888889
56.0,0.6968421052631579
57.0,0.6968421052631579
58.0,0.6788888888888889
59.0,0.6788888888888889
60.0,0.696842105263158
61.0,0.6968421052631579
62.0,0.7355555555555555
63.0,0.5915789473684211
64.0,0.6968421052631579
65.0,0.6968421052631579
66.0,0.696842105263158
67.0,0.6968421052631579
68.0,0.696842105263158
69.0,0.6968421052631579
70.0,0.7355555555555556
71.0,0.6788888888888889
72.0,0.696842105263158
73.0,0.6968421052631579
74.0,0.5915789473684211
75.0,0.7355555555555555
76.0,0.696842105263158
77.0,0.6968421052631579
78.0,0.6968421052631579
79.0,0.7355555555555555
80.0,0.6968421052631579
81.0,0.696842105263158
82.0,0.6968421052631579
83.0,0.6788888888888889
84.0,0.6788888888888889
85.0,0.6968421052631579
86.0,0.696842105263158
87.0,0.6968421052631579
88.0,0.696842105263158
89.0,0.6968421052631579
90.0,0.696842105263158
91.0,0.6968421052631579
92.0,0.5915789473684211
93.0,0.696842105263158
94.0,0.696842105263158
95.0,0.696842105263158
96.0,0.6968421052631579
97.0,0.6968421052631579
98.0,0.696842105263158
99.0,0.6968421052631579
100.0,0.6968421052631579
101.0,0.6968421052631579
102.0,0.6968421052631579
103.0,0.6968421052631579
104.0,0.6968421052631579
105.0,0.6968421052631579
106.0,0.6968421052631579
107.0,0.6968421052631579
108.0,0.6968421052631579
109.0,0.6968421052631579
110.0,0.5915789473684212
111.0,0.696842105263158
112.0,0.6968421052631579
113.0,0.6968421052631579
114.0,0.6788888888888889
115.0,0.696842105263158
116.0,0.696842105263158
117.0,0.696842105263158
118.0,0.6968421052631579
119.0,0.696842105263158
120.0,0.6968421052631579
121.0,0.6968421052631579
122.0,0.6968421052631579
123.0,0.6968421052631579
124.0,0.696842105263158
125.0,0.6968421052631579
126.0,0.6968421052631579
127.0,0.6968421052631579
128.0,0.6968421052631579
129.0,0.5915789473684211
130.0,0.6968421052631579
131.0,0.6968421052631579
132.0,0.6968421052631579
133.0,0.6968421052631579
134.0,0.6968421052631579
135.0,0.6968421052631579
136.0,0.6968421052631579
137.0,0.6968421052631579
138.0,0.696842105263158
139.0,0.6968421052631579
140.0,0.5915789473684212
141.0,0.6968421052631579
142.0,0.6968421052631579
143.0,0.6788888888888889
144.0,0.6968421052631579
145.0,0.6968421052631579
146.0,0.696842105263158
147.0,0.6968421052631579
148.0,0.6968421052631579
149.0,0.6968421052631579
150.0,0.6968421052631579
151.0,0.6968421052631579
152.0,0.6788888888888889
153.0,0.696842105263158
154.0,0.6968421052631579
155.0,0.6968421052631579
156.0,0.4863157894736842
157.0,0.6968421052631579
158.0,0.6968421052631579
159.0,0.7355555555555556
160.0,0.6968421052631579
161.0,0.6968421052631579
162.0,0.6968421052631579
163.0,0.7355555555555555
164.0,0.696842105263158
165.0,0.6968421052631579
166.0,0.6968421052631579
167.0,0.696842105263158
168.0,0.696842105263158
169.0,0.4863157894736843
170.0,0.6968421052631579
171.0,0.696842105263158
172.0,0.6968421052631579
173.0,0.6968421052631579
174.0,0.6968421052631579
175.0,0.7355555555555555
176.0,0.6968421052631579
177.0,0.6968421052631579
178.0,0.6968421052631579
179.0,0.5915789473684211
180.0,0.696842105263158
181.0,0.6968421052631579
182.0,0.7355555555555555
183.0,0.6968421052631579
184.0,0.6968421052631579
185.0,0.6968421052631579
186.0,0.6968421052631579
187.0,0.6788888888888889
188.0,0.696842105263158
189.0,0.6968421052631579
190.0,0.6968421052631579
191.0,0.6968421052631579
192.0,0.6968421052631579
193.0,0.6968421052631579
194.0,0.6968421052631579
195.0,0.6968421052631579
196.0,0.6968421052631579
197.0,0.696842105263158
198.0,0.6968421052631579
199.0,0.6968421052631579
