# Episodes, Rewards
0.0,-3.1299999999999977
1.0,-2.6428571428571415
2.0,-2.266666666666667
3.0,-2.642857142857142
4.0,-2.174999999999995
5.0,-2.5071428571428553
6.0,-2.027272727272727
7.0,-1.8615384615384616
8.0,-2.2666666666666657
9.0,-1.8615384615384616
10.0,-2.135
11.0,-1.2425000000000002
12.0,-1.8615384615384616
13.0,-1.34
14.0,-0.9375
15.0,-1.7400000000000004
16.0,-1.275
17.0,-1.4437499999999999
18.0,-1.315625
19.0,-1.2750000000000001
20.0,-0.9416666666666669
21.0,-1.2425000000000002
22.0,-0.5107142857142859
23.0,-0.19062500000000027
24.0,-0.08214285714285739
25.0,-1.488636363636364
26.0,-1.4375000000000002
27.0,0.062499999999999646
28.0,-0.9406250000000003
29.0,-0.4769230769230772
30.0,-0.4375000000000003
31.0,-1.5350000000000006
32.0,0.1545454545454543
33.0,-0.39090909090909115
34.0,0.8649999999999997
35.0,0.062499999999999785
36.0,0.6999999999999994
37.0,0.7857142857142853
38.0,1.7333333333333332
39.0,2.068749999999999
40.0,2.818749999999999
41.0,2.0687499999999996
42.0,2.818749999999999
43.0,2.8187499999999996
44.0,3.066666666666666
45.0,2.8187499999999996
46.0,1.7333333333333327
47.0,2.3999999999999995
48.0,2.399999999999999
49.0,2.818749999999999
50.0,3.066666666666666
51.0,3.4499999999999993
52.0,3.066666666666666
53.0,3.066666666666666
54.0,3.066666666666666
55.0,3.066666666666666
56.0,3.0666666666666664
57.0,2.665
58.0,3.066666666666666
59.0,2.4
60.0,1.7333333333333325
61.0,2.4
62.0,2.3999999999999995
63.0,2.4
64.0,3.066666666666666
65.0,3.066666666666666
66.0,3.066666666666666
67.0,3.0666666666666664
68.0,3.066666666666666
69.0,3.066666666666666
70.0,3.066666666666666
71.0,3.0666666666666664
72.0,1.066666666666666
73.0,3.0666666666666664
74.0,3.066666666666666
75.0,3.066666666666666
76.0,3.066666666666666
77.0,3.066666666666666
78.0,3.066666666666666
79.0,3.066666666666666
80.0,3.066666666666666
81.0,3.066666666666666
82.0,3.066666666666666
83.0,3.0666666666666664
84.0,3.0666666666666664
85.0,3.066666666666666
86.0,3.066666666666666
87.0,3.0666666666666664
88.0,3.0666666666666664
89.0,2.3999999999999995
90.0,3.066666666666666
91.0,2.3999999999999995
92.0,3.066666666666666
93.0,3.0666666666666664
94.0,3.066666666666666
95.0,2.6649999999999996
96.0,2.0649999999999995
97.0,2.6649999999999996
98.0,3.066666666666666
99.0,2.065
100.0,3.066666666666666
101.0,3.066666666666666
102.0,3.0666666666666655
103.0,1.6428571428571435
104.0,3.066666666666666
105.0,3.066666666666666
106.0,3.066666666666666
107.0,3.066666666666666
108.0,3.066666666666666
109.0,1.7785714285714298
110.0,3.066666666666666
111.0,3.066666666666666
112.0,3.0666666666666664
113.0,2.4
114.0,2.3999999999999995
115.0,3.066666666666666
116.0,0.9214285714285726
117.0,2.6649999999999996
118.0,3.0666666666666664
119.0,3.0666666666666664
120.0,3.066666666666666
121.0,2.3999999999999995
122.0,2.665
123.0,3.0666666666666664
124.0,3.066666666666666
125.0,3.066666666666666
126.0,3.0666666666666664
127.0,3.066666666666666
128.0,3.066666666666666
129.0,3.066666666666666
130.0,3.0666666666666664
131.0,3.0666666666666664
132.0,2.665
133.0,2.665
134.0,3.066666666666666
135.0,3.066666666666666
136.0,2.3999999999999995
137.0,3.066666666666666
138.0,3.066666666666666
139.0,3.066666666666666
140.0,3.066666666666666
141.0,3.066666666666666
142.0,2.6649999999999996
143.0,3.066666666666666
144.0,2.4
145.0,3.0666666666666664
146.0,2.3999999999999995
147.0,2.6649999999999996
148.0,3.066666666666666
149.0,3.0666666666666664
150.0,3.066666666666666
151.0,3.0666666666666664
152.0,3.0666666666666664
153.0,3.066666666666666
154.0,3.066666666666666
155.0,3.066666666666666
156.0,3.066666666666666
157.0,2.0687499999999996
158.0,3.066666666666666
159.0,3.066666666666666
160.0,3.066666666666666
161.0,3.066666666666666
162.0,2.9611111111111104
163.0,2.4
164.0,3.066666666666666
165.0,3.066666666666666
166.0,1.7785714285714291
167.0,2.065
168.0,3.0666666666666664
169.0,3.066666666666666
170.0,3.0666666666666664
171.0,3.066666666666666
172.0,3.066666666666666
173.0,2.6649999999999996
174.0,3.066666666666666
175.0,3.066666666666666
176.0,2.665
177.0,3.066666666666666
178.0,3.066666666666666
179.0,3.066666666666666
180.0,3.066666666666666
181.0,3.066666666666666
182.0,3.0666666666666664
183.0,3.066666666666666
184.0,3.066666666666666
185.0,3.0666666666666664
186.0,3.0666666666666664
187.0,2.6649999999999996
188.0,2.0649999999999995
189.0,3.066666666666666
190.0,3.066666666666666
191.0,3.066666666666666
192.0,3.066666666666666
193.0,2.3999999999999995
194.0,3.066666666666666
195.0,3.066666666666666
196.0,0.7857142857142863
197.0,3.066666666666666
198.0,3.066666666666666
199.0,3.066666666666666
