# Episodes, Rewards
0.0,-3.319999999999998
1.0,-2.7666666666666653
2.0,-2.924999999999999
3.0,-2.9249999999999985
4.0,-2.642857142857143
5.0,-2.4312500000000004
6.0,-2.1350000000000002
7.0,-2.4312499999999986
8.0,-1.7964285714285715
9.0,-1.5425
10.0,-1.5425
11.0,-1.9374999999999998
12.0,-1.5736842105263158
13.0,-1.4886363636363635
14.0,-1.5736842105263158
15.0,-1.5425
16.0,-1.7285714285714278
17.0,-1.4240000000000002
18.0,-1.3203125
19.0,-1.3732142857142855
20.0,-1.3888888888888888
21.0,-1.3203125
22.0,-1.27
23.0,-1.2702702702702702
24.0,-1.2618421052631579
25.0,-1.24625
26.0,-1.2390243902439027
27.0,-1.225581395348837
28.0,-1.2321428571428572
29.0,-1.2255813953488373
30.0,-1.2255813953488373
31.0,-1.2390243902439024
32.0,-1.2255813953488373
33.0,-1.2255813953488373
34.0,-1.225581395348837
35.0,-1.2255813953488373
36.0,-1.2321428571428572
37.0,-1.2255813953488373
38.0,-1.2255813953488373
39.0,-1.2321428571428572
40.0,-1.2547619047619047
41.0,-1.2255813953488373
42.0,-1.2255813953488373
43.0,-1.2255813953488373
44.0,-1.225581395348837
45.0,-1.2255813953488373
46.0,-1.2255813953488373
47.0,-1.2255813953488373
48.0,-1.2255813953488373
49.0,-1.225581395348837
50.0,-1.225581395348837
51.0,-1.2255813953488373
52.0,-1.2255813953488373
53.0,-1.2255813953488373
54.0,-1.225581395348837
55.0,-1.2255813953488373
56.0,-1.2255813953488373
57.0,-1.2255813953488373
58.0,-1.2321428571428572
59.0,-1.225581395348837
60.0,-1.2255813953488373
61.0,-1.2255813953488373
62.0,-1.2255813953488373
63.0,-1.2255813953488373
64.0,-1.3586206896551727
65.0,-1.2321428571428572
66.0,-1.2702702702702704
67.0,-1.2321428571428572
68.0,-1.2255813953488373
69.0,-1.2547619047619047
70.0,-1.2255813953488373
71.0,-1.2255813953488373
72.0,-1.1039473684210526
73.0,-1.2547619047619047
74.0,-1.27
75.0,-1.225581395348837
76.0,-1.225581395348837
77.0,-1.2255813953488373
78.0,-1.2255813953488373
79.0,-1.2462499999999999
80.0,-1.2255813953488373
81.0,-1.2255813953488373
82.0,-1.2321428571428572
83.0,-1.2255813953488373
84.0,-1.2547619047619047
85.0,-1.2547619047619047
86.0,-1.27
87.0,-1.2255813953488373
88.0,-1.4057692307692307
89.0,-1.2462499999999999
90.0,-1.3055555555555556
91.0,-1.2255813953488373
92.0,-1.1171428571428572
93.0,-1.2885714285714287
94.0,-1.24625
95.0,-1.225581395348837
96.0,-1.2255813953488373
97.0,-1.1039473684210528
98.0,-1.2255813953488373
99.0,-1.2255813953488373
100.0,-1.2255813953488373
101.0,-1.1081081081081081
102.0,-1.2462499999999999
103.0,-1.2321428571428572
104.0,-1.225581395348837
105.0,-1.2255813953488373
106.0,-1.2255813953488373
107.0,-1.24625
108.0,-1.2255813953488373
109.0,-1.2885714285714287
110.0,-1.2425000000000002
111.0,-1.1449999999999998
112.0,-1.345
113.0,-1.2791666666666666
114.0,-1.2618421052631579
115.0,-1.2547619047619047
116.0,-1.2702702702702702
117.0,-1.1220588235294118
118.0,-1.117142857142857
119.0,-0.7222222222222223
120.0,-0.9448275862068968
121.0,-0.6425000000000001
122.0,-0.015384615384615587
123.0,2.0687499999999996
124.0,1.7333333333333327
125.0,0.8649999999999995
126.0,1.7333333333333327
127.0,1.4649999999999994
128.0,2.818749999999999
129.0,2.0649999999999995
130.0,1.2454545454545451
131.0,0.8649999999999995
132.0,1.4649999999999996
133.0,2.399999999999999
134.0,1.7333333333333325
135.0,2.818749999999999
136.0,1.4649999999999994
137.0,2.818749999999999
138.0,2.961111111111111
139.0,2.068749999999999
140.0,1.4649999999999994
141.0,3.066666666666666
142.0,2.3999999999999995
143.0,3.066666666666666
144.0,2.3999999999999995
145.0,2.0649999999999995
146.0,3.066666666666666
147.0,3.066666666666666
148.0,1.733333333333333
149.0,2.818749999999999
150.0,2.8187499999999996
151.0,3.066666666666666
152.0,3.066666666666666
153.0,3.066666666666666
154.0,3.066666666666666
155.0,3.066666666666666
156.0,3.066666666666666
157.0,2.3999999999999995
158.0,3.0666666666666664
159.0,3.0666666666666664
160.0,3.066666666666666
161.0,3.0666666666666664
162.0,3.066666666666666
163.0,3.066666666666666
164.0,3.066666666666666
165.0,3.066666666666666
166.0,3.066666666666666
167.0,3.066666666666666
168.0,1.7909090909090906
169.0,3.066666666666666
170.0,3.066666666666666
171.0,2.6649999999999996
172.0,3.0666666666666664
173.0,2.065
174.0,3.066666666666666
175.0,3.066666666666666
176.0,3.0666666666666664
177.0,3.0666666666666664
178.0,3.0666666666666664
179.0,3.066666666666666
180.0,3.066666666666666
181.0,2.3999999999999995
182.0,2.4
183.0,3.066666666666666
184.0,3.066666666666666
185.0,3.066666666666666
186.0,3.066666666666666
187.0,3.0666666666666664
188.0,3.0666666666666664
189.0,3.066666666666666
190.0,3.0666666666666664
191.0,3.066666666666666
192.0,3.066666666666666
193.0,3.066666666666666
194.0,3.066666666666666
195.0,3.066666666666666
196.0,3.066666666666666
197.0,2.3999999999999995
198.0,1.733333333333333
199.0,3.066666666666666
