# Episodes, Rewards
0.0,-1.7700000000000007
1.0,-1.6120000000000005
2.0,-1.4400000000000002
3.0,-1.6700000000000006
4.0,-1.6120000000000005
5.0,-1.4160000000000006
6.0,-1.4975
7.0,-1.5714285714285714
8.0,-1.4314285714285717
9.0,-1.1940000000000002
10.0,-1.325
11.0,-1.431428571428572
12.0,-1.2494736842105265
13.0,-1.21
14.0,-0.9882352941176471
15.0,-0.9873684210526319
16.0,-1.0656
17.0,-0.8471428571428572
18.0,-1.0926315789473684
19.0,-1.0691666666666668
20.0,-0.8870000000000001
21.0,-0.6290909090909093
22.0,-0.5940000000000002
23.0,-0.8766666666666668
24.0,-0.4185714285714287
25.0,-0.73875
26.0,-0.3753846153846156
27.0,-0.635294117647059
28.0,0.005999999999999783
29.0,-0.4560000000000001
30.0,-0.15833333333333346
31.0,0.20599999999999988
32.0,0.20599999999999982
33.0,0.09818181818181805
34.0,0.27999999999999986
35.0,0.4618181818181817
36.0,0.25999999999999984
37.0,0.2799999999999998
38.0,0.27999999999999986
39.0,0.34166666666666656
40.0,0.4618181818181817
41.0,0.34166666666666656
42.0,0.5083333333333332
43.0,0.4618181818181816
44.0,0.4618181818181816
45.0,0.4618181818181817
46.0,0.5083333333333333
47.0,0.3938461538461538
48.0,0.5083333333333333
49.0,0.34166666666666656
50.0,0.5083333333333333
51.0,0.5083333333333332
52.0,0.5083333333333333
53.0,0.5083333333333332
54.0,0.5083333333333332
55.0,0.3938461538461538
56.0,0.5083333333333332
57.0,0.5083333333333332
58.0,0.5083333333333332
59.0,0.39384615384615373
60.0,0.5083333333333332
61.0,0.34166666666666656
62.0,0.5083333333333333
63.0,0.3938461538461538
64.0,0.5083333333333332
65.0,0.5083333333333332
66.0,0.5083333333333332
67.0,0.5083333333333332
68.0,0.5083333333333332
69.0,0.5083333333333333
70.0,0.5083333333333332
71.0,0.5083333333333333
72.0,0.5083333333333332
73.0,0.2399999999999999
74.0,0.5083333333333333
75.0,0.5083333333333332
76.0,0.5083333333333333
77.0,0.5083333333333332
78.0,0.39384615384615373
79.0,0.5083333333333333
80.0,0.5083333333333333
81.0,0.5083333333333332
82.0,0.5083333333333332
83.0,0.5083333333333332
84.0,0.5083333333333332
85.0,0.5083333333333333
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.5083333333333333
89.0,0.5083333333333332
90.0,0.5083333333333333
91.0,0.5083333333333332
92.0,0.5083333333333332
93.0,0.5083333333333332
94.0,0.5083333333333332
95.0,0.5083333333333332
96.0,0.5083333333333332
97.0,0.5083333333333332
98.0,0.5083333333333332
99.0,0.5083333333333332
100.0,0.5083333333333332
101.0,0.5083333333333332
102.0,0.5083333333333332
103.0,0.5083333333333332
104.0,0.34166666666666656
105.0,0.5083333333333332
106.0,0.5083333333333332
107.0,0.5083333333333332
108.0,0.5083333333333332
109.0,0.5083333333333333
110.0,0.5083333333333332
111.0,0.5083333333333332
112.0,0.5083333333333332
113.0,0.5083333333333332
114.0,0.5083333333333332
115.0,0.5083333333333332
116.0,0.5083333333333332
117.0,0.5083333333333332
118.0,0.5083333333333332
119.0,0.5083333333333332
120.0,0.5083333333333333
121.0,0.5083333333333333
122.0,0.5083333333333332
123.0,0.5083333333333332
124.0,0.5083333333333333
125.0,0.5083333333333332
126.0,0.5083333333333333
127.0,0.5083333333333332
128.0,0.5083333333333332
129.0,0.5083333333333332
130.0,0.5083333333333333
131.0,0.5083333333333332
132.0,0.3938461538461538
133.0,0.2399999999999999
134.0,0.5083333333333333
135.0,0.5083333333333332
136.0,0.5083333333333333
137.0,0.5083333333333333
138.0,0.5083333333333332
139.0,0.5083333333333332
140.0,0.5083333333333332
141.0,0.5083333333333332
142.0,0.5083333333333332
143.0,0.5083333333333332
144.0,0.5083333333333332
145.0,0.5083333333333332
146.0,0.3938461538461538
147.0,0.5083333333333333
148.0,0.5083333333333333
149.0,0.39384615384615373
150.0,0.5083333333333332
151.0,0.5083333333333332
152.0,0.5083333333333333
153.0,0.5083333333333332
154.0,0.5083333333333333
155.0,0.5083333333333332
156.0,0.3938461538461538
157.0,0.5083333333333332
158.0,0.3938461538461538
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.39384615384615373
164.0,0.5083333333333332
165.0,0.5083333333333332
166.0,0.5083333333333332
167.0,0.5083333333333332
168.0,0.5083333333333332
169.0,0.5083333333333332
170.0,0.5083333333333332
171.0,0.5083333333333332
172.0,0.5083333333333333
173.0,0.5083333333333332
174.0,0.5083333333333332
175.0,0.5083333333333332
176.0,0.5083333333333332
177.0,0.5083333333333333
178.0,0.5083333333333333
179.0,0.5083333333333332
180.0,0.39384615384615373
181.0,0.5083333333333332
182.0,0.5083333333333332
183.0,0.5083333333333332
184.0,0.5083333333333332
185.0,0.5083333333333333
186.0,0.3938461538461538
187.0,0.5083333333333332
188.0,0.4266666666666666
189.0,0.5083333333333332
190.0,0.5083333333333332
191.0,0.3938461538461538
192.0,0.5083333333333332
193.0,0.5083333333333333
194.0,0.5083333333333333
195.0,0.5083333333333333
196.0,0.5083333333333332
197.0,0.5083333333333332
198.0,0.5083333333333332
199.0,0.5083333333333332
