# Episodes, Rewards
0.0,-1.394
1.0,-1.6700000000000006
2.0,-1.4314285714285717
3.0,-1.3311111111111111
4.0,-1.4975
5.0,-1.4400000000000004
6.0,-1.4975000000000003
7.0,-1.3940000000000001
8.0,-1.5714285714285716
9.0,-1.1226666666666667
10.0,-1.1681818181818182
11.0,-1.1333333333333333
12.0,-1.1333333333333333
13.0,-0.984375
14.0,-1.0955555555555558
15.0,-1.0564285714285717
16.0,-0.9084615384615385
17.0,-0.9111111111111113
18.0,-0.9135714285714286
19.0,-0.5614285714285715
20.0,-0.5614285714285716
21.0,-0.22153846153846166
22.0,0.27999999999999986
23.0,0.43857142857142845
24.0,-0.11375000000000007
25.0,0.29571428571428554
26.0,0.07733333333333325
27.0,0.5814285714285713
28.0,0.51125
29.0,0.4235294117647059
30.0,0.6106666666666666
31.0,0.7
32.0,0.6588235294117648
33.0,0.6588235294117647
34.0,0.6588235294117647
35.0,0.5677777777777778
36.0,0.6788888888888889
37.0,0.6788888888888889
38.0,0.5915789473684211
39.0,0.5677777777777777
40.0,0.6588235294117648
41.0,0.6968421052631579
42.0,0.6588235294117647
43.0,0.6788888888888889
44.0,0.5915789473684211
45.0,0.6788888888888889
46.0,0.696842105263158
47.0,0.6788888888888889
48.0,0.6788888888888889
49.0,0.6788888888888889
50.0,0.5130000000000001
51.0,0.6788888888888889
52.0,0.7355555555555555
53.0,0.5915789473684211
54.0,0.696842105263158
55.0,0.5915789473684211
56.0,0.696842105263158
57.0,0.5915789473684211
58.0,0.513
59.0,0.5915789473684211
60.0,0.6788888888888889
61.0,0.6788888888888889
62.0,0.678888888888889
63.0,0.696842105263158
64.0,0.696842105263158
65.0,0.6968421052631579
66.0,0.6788888888888889
67.0,0.591578947368421
68.0,0.6788888888888889
69.0,0.6788888888888889
70.0,0.6968421052631579
71.0,0.6788888888888889
72.0,0.6968421052631579
73.0,0.696842105263158
74.0,0.696842105263158
75.0,0.6968421052631579
76.0,0.6968421052631579
77.0,0.6968421052631579
78.0,0.696842105263158
79.0,0.6968421052631579
80.0,0.6968421052631579
81.0,0.5130000000000001
82.0,0.6968421052631579
83.0,0.696842105263158
84.0,0.6968421052631579
85.0,0.6968421052631579
86.0,0.696842105263158
87.0,0.5915789473684211
88.0,0.6968421052631579
89.0,0.696842105263158
90.0,0.6968421052631579
91.0,0.5915789473684211
92.0,0.6968421052631579
93.0,0.6968421052631579
94.0,0.696842105263158
95.0,0.696842105263158
96.0,0.6968421052631579
97.0,0.5915789473684211
98.0,0.513
99.0,0.6968421052631579
100.0,0.5915789473684211
101.0,0.6968421052631579
102.0,0.6968421052631579
103.0,0.5915789473684211
104.0,0.696842105263158
105.0,0.7355555555555555
106.0,0.696842105263158
107.0,0.6968421052631579
108.0,0.6968421052631579
109.0,0.6968421052631579
110.0,0.6968421052631579
111.0,0.6968421052631579
112.0,0.696842105263158
113.0,0.6968421052631579
114.0,0.6968421052631579
115.0,0.5915789473684211
116.0,0.5915789473684212
117.0,0.5915789473684211
118.0,0.5915789473684211
119.0,0.513
120.0,0.5915789473684212
121.0,0.6968421052631579
122.0,0.5915789473684211
123.0,0.5915789473684211
124.0,0.5915789473684212
125.0,0.5915789473684212
126.0,0.6968421052631579
127.0,0.6968421052631579
128.0,0.6788888888888889
129.0,0.6968421052631579
130.0,0.696842105263158
131.0,0.6968421052631579
132.0,0.696842105263158
133.0,0.5915789473684211
134.0,0.6968421052631579
135.0,0.6968421052631579
136.0,0.6968421052631579
137.0,0.6968421052631579
138.0,0.6968421052631579
139.0,0.6968421052631579
140.0,0.6968421052631579
141.0,0.5915789473684211
142.0,0.5915789473684211
143.0,0.6968421052631579
144.0,0.5130000000000001
145.0,0.6968421052631579
146.0,0.696842105263158
147.0,0.696842105263158
148.0,0.6968421052631579
149.0,0.6968421052631579
150.0,0.5915789473684212
151.0,0.6968421052631579
152.0,0.696842105263158
153.0,0.6788888888888889
154.0,0.6968421052631579
155.0,0.6968421052631579
156.0,0.6968421052631579
157.0,0.6968421052631579
158.0,0.6968421052631579
159.0,0.6968421052631579
160.0,0.696842105263158
161.0,0.6968421052631579
162.0,0.6788888888888889
163.0,0.5915789473684211
164.0,0.6968421052631579
165.0,0.6968421052631579
166.0,0.696842105263158
167.0,0.6968421052631579
168.0,0.6968421052631579
169.0,0.6968421052631579
170.0,0.6968421052631579
171.0,0.6968421052631579
172.0,0.5915789473684211
173.0,0.6968421052631579
174.0,0.6968421052631579
175.0,0.5915789473684211
176.0,0.5915789473684211
177.0,0.5915789473684211
178.0,0.696842105263158
179.0,0.5915789473684212
180.0,0.6968421052631579
181.0,0.6968421052631579
182.0,0.696842105263158
183.0,0.5915789473684211
184.0,0.6968421052631579
185.0,0.6968421052631579
186.0,0.6968421052631579
187.0,0.6968421052631579
188.0,0.6968421052631579
189.0,0.513
190.0,0.5915789473684212
191.0,0.5915789473684212
192.0,0.6968421052631579
193.0,0.5915789473684211
194.0,0.5915789473684211
195.0,0.6968421052631579
196.0,0.696842105263158
197.0,0.6968421052631579
198.0,0.6968421052631579
199.0,0.6968421052631579
