# Episodes, Rewards
0.0,-1.8080000000000005
1.0,-1.5714285714285716
2.0,-1.6120000000000008
3.0,-2.0150000000000006
4.0,-1.7700000000000007
5.0,-1.7700000000000005
6.0,-1.7700000000000007
7.0,-1.7066666666666677
8.0,-1.7066666666666677
9.0,-1.525000000000001
10.0,-1.7066666666666677
11.0,-1.7066666666666677
12.0,-1.7700000000000007
13.0,-1.5714285714285718
14.0,-1.506666666666667
15.0,-1.5714285714285716
16.0,-1.506666666666667
17.0,-1.2984615384615386
18.0,-1.23875
19.0,-1.3250000000000002
20.0,-1.3311111111111116
21.0,-1.2672727272727273
22.0,-1.21
23.0,-1.1658823529411766
24.0,-1.3311111111111114
25.0,-1.0772727272727272
26.0,-1.2525000000000004
27.0,-1.1250000000000002
28.0,-0.9893333333333335
29.0,-0.9873684210526319
30.0,-0.86375
31.0,-1.098888888888889
32.0,-1.0772727272727272
33.0,-0.3250000000000001
34.0,-0.9866666666666666
35.0,-0.7870000000000001
36.0,-0.6352941176470589
37.0,-0.5893333333333335
38.0,-0.6715789473684212
39.0,-0.5893333333333336
40.0,-0.08363636363636381
41.0,-0.3226666666666667
42.0,-0.5292307692307694
43.0,0.20599999999999988
44.0,0.2799999999999998
45.0,0.09818181818181806
46.0,0.17499999999999985
47.0,0.4618181818181817
48.0,-0.13285714285714298
49.0,0.5083333333333332
50.0,0.3416666666666665
51.0,0.4618181818181817
52.0,0.34166666666666656
53.0,0.4618181818181817
54.0,0.17499999999999985
55.0,0.08615384615384601
56.0,0.17499999999999982
57.0,0.3416666666666665
58.0,0.4618181818181817
59.0,0.3416666666666665
60.0,0.4618181818181817
61.0,0.4618181818181817
62.0,0.4618181818181817
63.0,0.5083333333333332
64.0,0.5083333333333332
65.0,0.4618181818181817
66.0,0.5083333333333333
67.0,0.5083333333333332
68.0,0.15285714285714275
69.0,0.5083333333333332
70.0,0.5083333333333333
71.0,0.3938461538461538
72.0,0.5083333333333332
73.0,0.39384615384615373
74.0,0.4618181818181817
75.0,0.34166666666666656
76.0,0.5083333333333332
77.0,0.5083333333333332
78.0,0.5083333333333332
79.0,0.3938461538461538
80.0,0.5083333333333333
81.0,0.5083333333333332
82.0,0.5083333333333332
83.0,0.5083333333333332
84.0,0.5083333333333332
85.0,0.5083333333333332
86.0,0.5083333333333333
87.0,0.5083333333333332
88.0,0.5083333333333333
89.0,0.5083333333333333
90.0,0.5083333333333332
91.0,0.39384615384615385
92.0,0.5083333333333332
93.0,0.5083333333333333
94.0,0.5083333333333332
95.0,0.5083333333333332
96.0,0.5083333333333332
97.0,0.34166666666666656
98.0,0.5083333333333332
99.0,0.5083333333333332
100.0,0.5083333333333332
101.0,0.5083333333333333
102.0,0.5083333333333332
103.0,0.5083333333333333
104.0,0.5083333333333332
105.0,0.5083333333333333
106.0,0.5083333333333333
107.0,0.5083333333333332
108.0,0.5083333333333333
109.0,0.3938461538461538
110.0,0.5083333333333332
111.0,0.5083333333333333
112.0,0.5083333333333332
113.0,0.5083333333333332
114.0,0.5083333333333332
115.0,0.5083333333333332
116.0,0.5083333333333332
117.0,0.4266666666666666
118.0,0.5083333333333332
119.0,0.5083333333333333
120.0,0.5083333333333333
121.0,0.5083333333333332
122.0,0.5083333333333333
123.0,0.5083333333333333
124.0,0.5083333333333332
125.0,0.5083333333333332
126.0,0.5083333333333332
127.0,0.3938461538461538
128.0,0.3938461538461538
129.0,0.5083333333333332
130.0,0.5083333333333332
131.0,0.5083333333333332
132.0,0.5083333333333332
133.0,0.5083333333333333
134.0,0.5083333333333332
135.0,0.5083333333333332
136.0,0.5083333333333332
137.0,0.5083333333333332
138.0,0.5083333333333332
139.0,0.5083333333333333
140.0,0.3938461538461538
141.0,0.5083333333333332
142.0,0.5083333333333332
143.0,0.5083333333333332
144.0,0.5083333333333332
145.0,0.5083333333333333
146.0,0.5083333333333332
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.5083333333333332
150.0,0.5083333333333332
151.0,0.3938461538461538
152.0,0.5083333333333333
153.0,0.5083333333333333
154.0,0.5083333333333333
155.0,0.5083333333333332
156.0,0.5083333333333332
157.0,0.5083333333333332
158.0,0.5083333333333332
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.5083333333333332
164.0,0.5083333333333332
165.0,0.5083333333333333
166.0,0.5083333333333333
167.0,0.5083333333333333
168.0,0.5083333333333332
169.0,0.5083333333333332
170.0,0.5083333333333332
171.0,0.5083333333333332
172.0,0.5083333333333332
173.0,0.5083333333333332
174.0,0.5083333333333332
175.0,0.5083333333333332
176.0,0.5083333333333333
177.0,0.5083333333333332
178.0,0.5083333333333332
179.0,0.5083333333333332
180.0,0.5083333333333333
181.0,0.5083333333333332
182.0,0.5083333333333332
183.0,0.5083333333333332
184.0,0.39384615384615373
185.0,0.5083333333333332
186.0,0.5083333333333332
187.0,0.5083333333333332
188.0,0.5083333333333332
189.0,0.5083333333333332
190.0,0.5083333333333333
191.0,0.5083333333333333
192.0,0.5083333333333333
193.0,0.5083333333333333
194.0,0.5083333333333332
195.0,0.5083333333333332
196.0,0.5083333333333332
197.0,0.5083333333333332
198.0,0.5083333333333332
199.0,0.5083333333333332
