# Episodes, Rewards
0.0,-1.6700000000000006
1.0,-1.8080000000000003
2.0,-1.4400000000000002
3.0,-1.6700000000000006
4.0,-1.8080000000000005
5.0,-1.6120000000000005
6.0,-1.6120000000000005
7.0,-1.431428571428572
8.0,-1.3563636363636364
9.0,-1.3940000000000003
10.0,-1.132857142857143
11.0,-1.11375
12.0,-1.087
13.0,-0.98875
14.0,-0.9893333333333335
15.0,-1.122666666666667
16.0,-0.9893333333333334
17.0,-0.8560000000000002
18.0,-0.49166666666666686
19.0,-0.3366666666666671
20.0,-0.3940000000000002
21.0,-0.9873684210526319
22.0,-0.26545454545454555
23.0,-0.24750000000000028
24.0,0.33777777777777757
25.0,0.11555555555555536
26.0,0.3377777777777776
27.0,0.27999999999999986
28.0,0.17499999999999985
29.0,0.08615384615384601
30.0,0.4059999999999998
31.0,0.4618181818181816
32.0,0.27999999999999986
33.0,0.2799999999999999
34.0,0.4618181818181817
35.0,0.5079999999999998
36.0,0.4618181818181816
37.0,0.23999999999999982
38.0,0.5083333333333332
39.0,0.34166666666666656
40.0,0.34166666666666656
41.0,0.34166666666666656
42.0,0.15285714285714272
43.0,0.5083333333333332
44.0,0.3416666666666665
45.0,0.5545454545454543
46.0,0.5083333333333332
47.0,0.5083333333333332
48.0,0.5083333333333332
49.0,0.4618181818181817
50.0,0.5083333333333332
51.0,0.5083333333333333
52.0,0.3938461538461538
53.0,0.5083333333333332
54.0,0.5083333333333332
55.0,0.5083333333333332
56.0,0.5083333333333332
57.0,0.5083333333333332
58.0,0.5083333333333333
59.0,0.5083333333333332
60.0,0.5083333333333332
61.0,0.5083333333333332
62.0,0.3938461538461538
63.0,0.5083333333333333
64.0,0.5083333333333333
65.0,0.5083333333333333
66.0,0.5083333333333332
67.0,0.5083333333333333
68.0,0.5083333333333332
69.0,0.5083333333333332
70.0,0.5083333333333332
71.0,0.5083333333333332
72.0,0.5083333333333332
73.0,0.5083333333333332
74.0,0.5083333333333332
75.0,0.5083333333333332
76.0,0.5083333333333332
77.0,0.5083333333333332
78.0,0.3938461538461538
79.0,0.3938461538461538
80.0,0.5083333333333332
81.0,0.3938461538461538
82.0,0.5083333333333332
83.0,0.5083333333333332
84.0,0.5083333333333333
85.0,0.3938461538461538
86.0,0.5083333333333332
87.0,0.5083333333333332
88.0,0.34166666666666656
89.0,0.5083333333333332
90.0,0.5083333333333332
91.0,0.5083333333333332
92.0,0.5083333333333332
93.0,0.5083333333333332
94.0,0.5083333333333332
95.0,0.5083333333333332
96.0,0.5083333333333333
97.0,0.5083333333333332
98.0,0.5083333333333332
99.0,0.5083333333333332
100.0,0.5083333333333333
101.0,0.5083333333333332
102.0,0.5083333333333332
103.0,0.5083333333333332
104.0,0.5083333333333332
105.0,0.5083333333333332
106.0,0.5083333333333332
107.0,0.39384615384615373
108.0,0.5083333333333332
109.0,0.5083333333333332
110.0,0.5083333333333332
111.0,0.5083333333333333
112.0,0.5083333333333333
113.0,0.5083333333333332
114.0,0.5083333333333332
115.0,0.5083333333333332
116.0,0.5083333333333332
117.0,0.5083333333333332
118.0,0.3938461538461538
119.0,0.3938461538461538
120.0,0.5083333333333332
121.0,0.5083333333333333
122.0,0.5083333333333332
123.0,0.5083333333333332
124.0,0.5083333333333333
125.0,0.5083333333333332
126.0,0.3938461538461538
127.0,0.15285714285714275
128.0,0.5083333333333332
129.0,0.5083333333333332
130.0,0.23999999999999988
131.0,0.5083333333333333
132.0,0.5083333333333332
133.0,0.5083333333333332
134.0,0.5083333333333332
135.0,0.5083333333333332
136.0,0.5083333333333333
137.0,0.5083333333333332
138.0,0.5083333333333332
139.0,0.5083333333333333
140.0,0.5083333333333333
141.0,0.5083333333333333
142.0,0.5083333333333332
143.0,0.5083333333333332
144.0,0.5083333333333332
145.0,0.5083333333333332
146.0,0.5083333333333332
147.0,0.5083333333333332
148.0,0.5083333333333332
149.0,0.39384615384615373
150.0,0.5083333333333333
151.0,0.5083333333333333
152.0,0.5083333333333332
153.0,0.5083333333333332
154.0,0.5083333333333332
155.0,0.5083333333333332
156.0,0.3938461538461538
157.0,0.5083333333333332
158.0,0.5083333333333333
159.0,0.5083333333333332
160.0,0.5083333333333332
161.0,0.5083333333333332
162.0,0.5083333333333332
163.0,0.5083333333333332
164.0,0.5083333333333332
165.0,0.5083333333333332
166.0,0.5083333333333332
167.0,0.5083333333333332
168.0,0.5083333333333332
169.0,0.5083333333333333
170.0,0.5083333333333332
171.0,0.39384615384615373
172.0,0.5083333333333332
173.0,0.5083333333333332
174.0,0.5083333333333332
175.0,0.5083333333333332
176.0,0.5083333333333332
177.0,0.5083333333333332
178.0,0.5083333333333332
179.0,0.5083333333333332
180.0,0.5083333333333332
181.0,0.5083333333333333
182.0,0.5083333333333332
183.0,0.5083333333333332
184.0,0.5083333333333332
185.0,0.5083333333333332
186.0,0.5083333333333332
187.0,0.5083333333333333
188.0,0.5083333333333332
189.0,0.5083333333333332
190.0,0.5083333333333332
191.0,0.5083333333333332
192.0,0.5083333333333332
193.0,0.5083333333333332
194.0,0.5083333333333332
195.0,0.5083333333333332
196.0,0.5083333333333333
197.0,0.5083333333333332
198.0,0.5083333333333332
199.0,0.5083333333333332
