# Episodes, Rewards
0.0,-1.6700000000000002
1.0,-1.3940000000000003
2.0,-1.4400000000000004
3.0,-1.5714285714285716
4.0,-2.0333333333333345
5.0,-1.4975
6.0,-1.6200000000000003
7.0,-1.3563636363636364
8.0,-1.256
9.0,-0.9877777777777779
10.0,-0.9870000000000003
11.0,-0.8821052631578948
12.0,-0.9863636363636363
13.0,-0.9311111111111114
14.0,-0.8705882352941178
15.0,-0.08363636363636379
16.0,-0.708888888888889
17.0,-0.32266666666666677
18.0,0.20599999999999988
19.0,0.1749999999999999
20.0,0.344
21.0,0.26125
22.0,0.5814285714285715
23.0,0.18823529411764697
24.0,0.4773333333333333
25.0,0.3862499999999999
26.0,0.4773333333333333
27.0,0.6588235294117647
28.0,0.6106666666666667
29.0,0.63625
30.0,0.5411764705882351
31.0,0.6788888888888889
32.0,0.5411764705882353
33.0,0.6788888888888889
34.0,0.6788888888888889
35.0,0.7188235294117648
36.0,0.6788888888888889
37.0,0.6788888888888889
38.0,0.5677777777777777
39.0,0.5677777777777777
40.0,0.6788888888888889
41.0,0.5677777777777778
42.0,0.7188235294117648
43.0,0.6788888888888889
44.0,0.7355555555555556
45.0,0.6788888888888889
46.0,0.7355555555555555
47.0,0.6788888888888889
48.0,0.6968421052631579
49.0,0.6968421052631579
50.0,0.5130000000000001
51.0,0.513
52.0,0.7355555555555555
53.0,0.696842105263158
54.0,0.7355555555555555
55.0,0.6788888888888889
56.0,0.6968421052631579
57.0,0.696842105263158
58.0,0.5915789473684211
59.0,0.6968421052631579
60.0,0.6968421052631579
61.0,0.6968421052631579
62.0,0.6968421052631579
63.0,0.5915789473684211
64.0,0.6968421052631579
65.0,0.6788888888888889
66.0,0.696842105263158
67.0,0.7355555555555556
68.0,0.6968421052631579
69.0,0.6788888888888889
70.0,0.696842105263158
71.0,0.696842105263158
72.0,0.696842105263158
73.0,0.6968421052631579
74.0,0.6968421052631579
75.0,0.5915789473684211
76.0,0.6968421052631579
77.0,0.6968421052631579
78.0,0.696842105263158
79.0,0.6968421052631579
80.0,0.6968421052631579
81.0,0.5915789473684211
82.0,0.6968421052631579
83.0,0.6788888888888889
84.0,0.6968421052631579
85.0,0.6968421052631579
86.0,0.696842105263158
87.0,0.6968421052631579
88.0,0.5915789473684211
89.0,0.7355555555555555
90.0,0.6968421052631579
91.0,0.696842105263158
92.0,0.5915789473684211
93.0,0.5915789473684211
94.0,0.6968421052631579
95.0,0.6968421052631579
96.0,0.6788888888888889
97.0,0.5915789473684211
98.0,0.6968421052631579
99.0,0.6968421052631579
100.0,0.7355555555555555
101.0,0.5915789473684211
102.0,0.6968421052631579
103.0,0.696842105263158
104.0,0.6968421052631579
105.0,0.6968421052631579
106.0,0.6968421052631579
107.0,0.696842105263158
108.0,0.6788888888888889
109.0,0.6968421052631579
110.0,0.6968421052631579
111.0,0.6968421052631579
112.0,0.6968421052631579
113.0,0.6968421052631579
114.0,0.696842105263158
115.0,0.6968421052631579
116.0,0.6968421052631579
117.0,0.6968421052631579
118.0,0.6968421052631579
119.0,0.6968421052631579
120.0,0.6968421052631579
121.0,0.6968421052631579
122.0,0.6968421052631579
123.0,0.6968421052631579
124.0,0.6968421052631579
125.0,0.6968421052631579
126.0,0.6968421052631579
127.0,0.6968421052631579
128.0,0.6968421052631579
129.0,0.6968421052631579
130.0,0.6968421052631579
131.0,0.6968421052631579
132.0,0.6968421052631579
133.0,0.6968421052631579
134.0,0.5915789473684211
135.0,0.5915789473684211
136.0,0.6968421052631579
137.0,0.6968421052631579
138.0,0.6968421052631579
139.0,0.5915789473684211
140.0,0.6968421052631579
141.0,0.6968421052631579
142.0,0.5130000000000001
143.0,0.54
144.0,0.6968421052631579
145.0,0.6968421052631579
146.0,0.6968421052631579
147.0,0.5915789473684212
148.0,0.6968421052631579
149.0,0.6968421052631579
150.0,0.6968421052631579
151.0,0.6968421052631579
152.0,0.6968421052631579
153.0,0.696842105263158
154.0,0.696842105263158
155.0,0.6968421052631579
156.0,0.6968421052631579
157.0,0.6968421052631579
158.0,0.6968421052631579
159.0,0.6968421052631579
160.0,0.6968421052631579
161.0,0.6968421052631579
162.0,0.6968421052631579
163.0,0.6968421052631579
164.0,0.6968421052631579
165.0,0.5915789473684211
166.0,0.5915789473684211
167.0,0.6968421052631579
168.0,0.6968421052631579
169.0,0.6968421052631579
170.0,0.6968421052631579
171.0,0.6968421052631579
172.0,0.6968421052631579
173.0,0.6968421052631579
174.0,0.6968421052631579
175.0,0.6968421052631579
176.0,0.6968421052631579
177.0,0.5915789473684211
178.0,0.6968421052631579
179.0,0.6968421052631579
180.0,0.696842105263158
181.0,0.696842105263158
182.0,0.6968421052631579
183.0,0.696842105263158
184.0,0.6968421052631579
185.0,0.7355555555555556
186.0,0.6968421052631579
187.0,0.7355555555555555
188.0,0.6968421052631579
189.0,0.6968421052631579
190.0,0.6968421052631579
191.0,0.6968421052631579
192.0,0.6968421052631579
193.0,0.6968421052631579
194.0,0.5915789473684211
195.0,0.6968421052631579
196.0,0.6968421052631579
197.0,0.6788888888888889
198.0,0.6788888888888889
199.0,0.696842105263158
