# Episodes, Rewards
0.0,-3.4374999999999956
1.0,-3.3199999999999976
2.0,-2.9249999999999985
3.0,-3.1299999999999977
4.0,-2.266666666666666
5.0,-2.924999999999999
6.0,-2.0399999999999987
7.0,-2.266666666666666
8.0,-2.0272727272727273
9.0,-0.9312499999999991
10.0,-1.7500000000000002
11.0,-1.8615384615384616
12.0,-1.4375000000000002
13.0,-1.8615384615384618
14.0,-1.3156250000000003
15.0,-1.2941176470588238
16.0,-1.2425000000000002
17.0,-1.3400000000000003
18.0,-0.9392857142857146
19.0,-0.4769230769230773
20.0,-1.4357142857142857
21.0,-1.3678571428571433
22.0,-1.2578947368421054
23.0,-0.9392857142857144
24.0,-0.9411764705882355
25.0,-0.5400000000000003
26.0,0.062499999999999944
27.0,-1.5736842105263158
28.0,-0.14000000000000026
29.0,-1.2425000000000002
30.0,0.2785714285714282
31.0,-0.015384615384615757
32.0,1.4649999999999994
33.0,-0.08214285714285742
34.0,0.15454545454545404
35.0,1.4649999999999994
36.0,0.5687499999999994
37.0,1.4649999999999996
38.0,2.068749999999999
39.0,3.221428571428571
40.0,2.294444444444444
41.0,2.0687499999999996
42.0,2.818749999999999
43.0,2.3999999999999995
44.0,2.8187499999999996
45.0,2.818749999999999
46.0,3.0666666666666655
47.0,2.4
48.0,3.066666666666666
49.0,3.066666666666666
50.0,3.066666666666666
51.0,3.066666666666666
52.0,3.066666666666666
53.0,3.066666666666666
54.0,3.0666666666666664
55.0,3.0666666666666664
56.0,2.6649999999999996
57.0,2.3999999999999995
58.0,2.6649999999999996
59.0,3.066666666666666
60.0,3.066666666666666
61.0,3.066666666666666
62.0,3.066666666666666
63.0,2.665
64.0,3.0666666666666664
65.0,3.066666666666666
66.0,2.399999999999999
67.0,3.0666666666666664
68.0,3.066666666666666
69.0,3.066666666666666
70.0,3.066666666666666
71.0,2.3999999999999995
72.0,3.066666666666666
73.0,2.6649999999999996
74.0,2.3999999999999995
75.0,3.066666666666666
76.0,3.0666666666666664
77.0,3.0666666666666664
78.0,3.066666666666666
79.0,3.066666666666666
80.0,3.0666666666666664
81.0,3.066666666666666
82.0,3.0666666666666664
83.0,3.0666666666666664
84.0,3.066666666666666
85.0,3.066666666666666
86.0,3.066666666666666
87.0,3.066666666666666
88.0,3.0666666666666664
89.0,3.066666666666666
90.0,3.0666666666666664
91.0,2.6649999999999996
92.0,3.066666666666666
93.0,2.6649999999999996
94.0,3.066666666666666
95.0,3.066666666666666
96.0,3.066666666666666
97.0,3.066666666666666
98.0,3.066666666666666
99.0,1.5625
100.0,3.066666666666666
101.0,2.3999999999999995
102.0,3.066666666666666
103.0,2.0649999999999995
104.0,2.6649999999999996
105.0,3.066666666666666
106.0,3.066666666666666
107.0,1.733333333333333
108.0,3.0666666666666664
109.0,3.066666666666666
110.0,3.0666666666666664
111.0,1.7333333333333332
112.0,1.2454545454545451
113.0,3.066666666666666
114.0,2.6649999999999996
115.0,2.4
116.0,3.066666666666666
117.0,2.3999999999999995
118.0,3.0666666666666664
119.0,3.066666666666666
120.0,2.3999999999999995
121.0,3.066666666666666
122.0,2.3999999999999995
123.0,3.066666666666666
124.0,3.066666666666666
125.0,3.066666666666666
126.0,3.066666666666666
127.0,3.0666666666666664
128.0,3.066666666666666
129.0,3.066666666666666
130.0,3.066666666666666
131.0,2.3999999999999995
132.0,3.066666666666666
133.0,3.066666666666666
134.0,2.065
135.0,3.066666666666666
136.0,2.4
137.0,3.066666666666666
138.0,3.066666666666666
139.0,2.3999999999999995
140.0,2.3999999999999995
141.0,3.0666666666666664
142.0,3.066666666666666
143.0,3.0666666666666664
144.0,3.066666666666666
145.0,3.0666666666666664
146.0,2.3999999999999995
147.0,3.0666666666666664
148.0,3.066666666666666
149.0,3.066666666666666
150.0,3.066666666666666
151.0,3.066666666666666
152.0,3.066666666666666
153.0,3.066666666666666
154.0,3.066666666666666
155.0,3.066666666666666
156.0,2.4
157.0,3.066666666666666
158.0,3.066666666666666
159.0,2.665
160.0,3.0666666666666664
161.0,3.066666666666666
162.0,3.0666666666666664
163.0,2.3999999999999995
164.0,3.066666666666666
165.0,3.066666666666666
166.0,2.3999999999999995
167.0,3.066666666666666
168.0,3.4499999999999993
169.0,2.665
170.0,2.3999999999999995
171.0,2.3999999999999995
172.0,3.066666666666666
173.0,3.066666666666666
174.0,2.3999999999999995
175.0,3.066666666666666
176.0,3.066666666666666
177.0,2.3999999999999995
178.0,3.066666666666666
179.0,3.066666666666666
180.0,3.066666666666666
181.0,3.066666666666666
182.0,3.0666666666666664
183.0,3.0666666666666664
184.0,3.0666666666666664
185.0,3.0666666666666664
186.0,3.066666666666666
187.0,3.0666666666666664
188.0,3.0666666666666664
189.0,3.0666666666666664
190.0,3.066666666666666
191.0,3.066666666666666
192.0,3.066666666666666
193.0,3.066666666666666
194.0,3.066666666666666
195.0,3.066666666666666
196.0,3.0666666666666664
197.0,3.0666666666666664
198.0,3.066666666666666
199.0,3.066666666666666
