# Episodes, Rewards
0.0,-1.0313157894736846
1.0,-1.0481481481481483
2.0,-1.0423333333333333
3.0,-0.9734615384615384
4.0,-1.0554166666666667
5.0,-0.9756666666666666
6.0,-1.0375757575757576
7.0,-0.9713043478260871
8.0,-1.0460714285714285
9.0,-0.9773529411764708
10.0,-0.909
11.0,-0.8423333333333336
12.0,-0.686829268292683
13.0,-0.42250000000000004
14.0,-0.32925000000000004
15.0,0.21081081081081074
16.0,0.46638888888888885
17.0,0.7441666666666668
18.0,0.758157894736842
19.0,0.6222857142857143
20.0,0.6972972972972972
21.0,0.6972972972972973
22.0,0.57075
23.0,0.8594594594594593
24.0,0.82075
25.0,0.7765853658536586
26.0,0.8158974358974361
27.0,0.7821428571428571
28.0,0.8707499999999999
29.0,0.7765853658536586
30.0,0.8107894736842105
31.0,0.8707499999999999
32.0,0.8671794871794872
33.0,0.9184615384615384
34.0,0.8741463414634147
35.0,0.8671794871794872
36.0,0.9184615384615384
37.0,0.9229268292682926
38.0,0.925
39.0,0.8538095238095238
40.0,0.9269767441860467
41.0,0.9229268292682927
42.0,0.9269767441860467
43.0,0.8773809523809523
44.0,0.925
45.0,0.9250000000000002
46.0,0.9269767441860465
47.0,0.8339534883720932
48.0,0.949047619047619
49.0,0.9269767441860467
50.0,0.9250000000000002
51.0,0.8804651162790699
52.0,0.8804651162790699
53.0,0.9269767441860467
54.0,0.9269767441860467
55.0,0.8804651162790699
56.0,0.9269767441860467
57.0,0.9269767441860467
58.0,0.8804651162790701
59.0,0.9014285714285715
60.0,0.8804651162790699
61.0,0.8339534883720932
62.0,0.9250000000000002
63.0,0.9490476190476193
64.0,0.9269767441860467
65.0,0.9269767441860467
66.0,0.8804651162790699
67.0,0.9269767441860467
68.0,0.9269767441860467
69.0,0.9269767441860467
70.0,0.9269767441860467
71.0,0.9490476190476193
72.0,0.9269767441860467
73.0,0.8804651162790701
74.0,0.9269767441860467
75.0,0.8804651162790701
76.0,0.9269767441860467
77.0,0.9490476190476193
78.0,0.8804651162790699
79.0,0.9269767441860465
80.0,0.9490476190476193
81.0,0.9269767441860465
82.0,0.9269767441860467
83.0,0.9269767441860467
84.0,0.9269767441860467
85.0,0.9269767441860467
86.0,0.9269767441860467
87.0,0.9269767441860467
88.0,0.7470454545454545
89.0,0.9269767441860467
90.0,0.7925000000000001
91.0,0.9269767441860467
92.0,0.9269767441860467
93.0,0.9269767441860467
94.0,0.9269767441860467
95.0,0.9269767441860467
96.0,0.9269767441860467
97.0,0.9269767441860467
98.0,0.9269767441860467
99.0,0.9269767441860467
